,titles,dates
343,Spatial Modelling of Emergency Service Response Times,2015-03-26
344,"Asymptotic safe nonassociative quantum gravity with star R-flux
  products, Goroff-Sagnotti counter-terms, and geometric flows",2024-10-08
345,"Efficient GPU-accelerated fitting of observational health-scaled
  stratified and time-varying Cox models",2023-10-24
346,"Instrumental variable estimation of dynamic treatment effects on a
  duration outcome",2022-01-26
347,"Local differential privacy in survival analysis using private failure
  indicators",2023-11-02
348,"A Deep Latent-Variable Model Application to Select Treatment Intensity
  in Survival Analysis",2018-11-29
349,Survivability in Time-varying Networks,2015-12-28
350,Deep Survival Analysis,2016-08-06
351,DNNSurv: Deep Neural Networks for Survival Analysis Using Pseudo Values,2019-08-06
352,"Dynamic Survival Transformers for Causal Inference with Electronic
  Health Records",2022-10-25
353,"Deep Neural Network Based Accelerated Failure Time Models using Rank
  Loss",2022-06-13
354,Survival Concept-Based Learning Models,2025-02-09
355,Hazard Gradient Penalty for Survival Analysis,2022-05-27
356,Inference for case-control studies with incident and prevalent cases,2018-03-16
357,Hyperentanglement-enhanced quantum illumination,2020-11-16
358,Is the Gompertz family a good fit to your data?,2023-02-03
359,Likelihood Ratio Confidence Sets for Sequential Decision Making,2023-11-08
360,"A Flexible Joint Longitudinal-Survival Modeling Framework for
  Incorporating Multiple Longitudinal Biomarkers",2018-07-26
361,"BDNNSurv: Bayesian deep neural networks for survival analysis using
  pseudo values",2021-01-07
362,Survival under high mutation rates,2014-10-23
363,Semiparametrically Efficient Score for the Survival Odds Ratio,2023-10-22
364,"Deep Generative Survival Analysis: Nonparametric Estimation of
  Conditional Survival Function",2022-05-19
365,"Factorial survival analysis for treatment effects under dependent
  censoring",2023-02-03
366,NSOTree: Neural Survival Oblique Tree,2023-09-25
367,Pseudo-Observations for Bivariate Survival Data,2024-12-05
368,"Nonparametric Bayesian Inference for Mean Residual Life Functions in
  Survival Analysis",2014-11-27
369,"Models of robotic feeding, choice, and the survival mechanism",2014-12-25
370,"Survival Analysis Revisited: Understanding and Unifying Poisson,
  Exponential, and Cox Models in Fall Risk Analysis",2025-01-06
371,"SurvBeX: An explanation method of the machine learning survival models
  based on the Beran estimator",2023-08-07
372,"DNAMite: Interpretable Calibrated Survival Analysis with Discretized
  Additive Models",2024-11-08
373,"Time dependence of the survival probability of an opinion in a closed
  community",2005-10-26
374,mlr3proba: An R Package for Machine Learning in Survival Analysis,2020-08-18
375,Bayesian survival analysis with BUGS,2020-05-12
376,"A Bayesian joint longitudinal-survival model with a latent stochastic
  process for intensive longitudinal data",2024-04-30
377,"The R package $\texttt{ebmstate}$ for disease progression analysis under
  empirical Bayes Cox models",2022-01-19
378,"PCa-RadHop: A Transparent and Lightweight Feed-forward Method for
  Clinically Significant Prostate Cancer Segmentation",2024-03-24
379,Causal Inference for Survival Analysis,2018-03-22
380,"Non-proportional hazards in immuno-oncology: is an old perspective
  needed?",2020-07-09
381,"Evaluating the Effect of Geometry and Control on Freeway Merge
  Bottleneck Capacity",2019-07-22
382,"Generalized Bayesian Additive Regression Trees for Restricted Mean
  Survival Time Inference",2024-02-27
383,"Predicted disease compositions of human gliomas estimated from
  multiparametric MRI can predict endothelial proliferation, tumor grade, and
  overall survival",2019-08-06
384,TripleSurv: Triplet Time-adaptive Coordinate Loss for Survival Analysis,2024-01-05
385,"Probabilistic Resilience of DER systems -- A Simulation Assisted
  Optimization Approach",2020-08-12
386,"Improving Event Time Prediction by Learning to Partition the Event Time
  Space",2023-10-24
387,"Gene Regulatory Network Inference in the Presence of Selection Bias and
  Latent Confounders",2025-01-17
388,"Marginalized Frailty-Based Illness-Death Model: Application to the
  UK-Biobank Survival Data",2019-05-27
389,"Bayesian semi-parametric inference for clustered recurrent events with
  zero-inflation and a terminal event/4163305",2022-02-14
390,"Estimating Conditional Distributions with Neural Networks using R
  package deeptrafo",2022-11-24
391,Semi-Parametric Survival Estimation for pedigrees,2016-07-14
392,"Privacy-Preserving Mechanisms for Parametric Survival Analysis with
  Weibull Distribution",2017-07-02
393,"Simultaneous inference procedures for the comparison of multiple
  characteristics of two survival functions",2023-10-03
394,Research Reproducibility as a Survival Analysis,2020-12-17
395,Optimal Sparse Survival Trees,2024-01-27
396,"Calculations of the cell survival rate after irradiating with minibeams
  of protons and $^{12}$C",2024-11-21
397,"Deep Convolutional Neural Networks for Imaging Data Based Survival
  Analysis of Rectal Cancer",2019-01-05
398,Uncertainty Estimation in Cancer Survival Prediction,2020-03-19
399,"Analysis and sample size calculation within the responder stratified
  exponential survival model",2022-05-23
400,"Nutritional Regulation Influencing Colony Dynamics and Task Allocations
  in Social Insect Colonies",2020-05-07
401,"Using Geographic Location-based Public Health Features in Survival
  Analysis",2023-04-16
402,"Predicting Risk of Dementia with Survival Machine Learning and
  Statistical Methods: Results on the English Longitudinal Study of Ageing
  Cohort",2023-06-17
403,Sparsifying Parametric Models with L0 Regularization,2024-09-05
404,"SurvBETA: Ensemble-Based Survival Models Using Beran Estimators and
  Several Attention Mechanisms",2024-12-10
405,Estimating mean survival time: when is it possible?,2013-07-31
406,"A Deep Active Survival Analysis Approach for Precision Treatment
  Recommendations: Application of Prostate Cancer",2018-04-10
407,"Struggle for Existence: the models for Darwinian and non-Darwinian
  selection",2018-12-07
408,"Multi-Omic Data Integration and Feature Selection for Survival-based
  Patient Stratification via Supervised Concrete Autoencoders",2022-06-21
409,"Survival probabilities in the Sisyphus random walk model with absorbing
  traps",2024-07-18
410,Effect of Overdispersion of Lethal Lesions on Cell Survival Curves,2021-10-12
411,"Developing Federated Time-to-Event Scores Using Heterogeneous Real-World
  Survival Data",2024-03-08
412,The partial linear model in high dimensions,2013-07-03
413,"AutoScore-Survival: Developing interpretable machine learning-based
  time-to-event scores with right-censored survival data",2021-06-13
414,"Quantum irreversibility, perturbation independent decay, and the
  parametric theory of the local density of states",2001-11-23
415,Nonparametric Causal Survival Analysis with Clustered Interference,2024-09-20
416,"A new method for clustered survival data]{A new method for clustered
  survival data: Estimation of treatment effect heterogeneity and variable
  selection",2022-06-16
417,"Comparison of Baseline Covariate Adjustment Methods for Restricted Mean
  Survival Time",2022-11-01
418,"End-to-end Multi-source Visual Prompt Tuning for Survival Analysis in
  Whole Slide Images",2024-09-05
419,Comparison of hazard rate estimation in R,2015-09-10
420,Deep Learning for Patient-Specific Kidney Graft Survival Analysis,2017-05-29
421,Simultaneous Prediction Intervals for Patient-Specific Survival Curves,2019-06-25
422,Censor Dependent Variational Inference,2025-02-13
423,Finite-size scaling of survival probability in branching processes,2014-11-11
424,"Capital growth and survival strategies in a market with endogenous
  prices",2021-01-24
425,"Flexible survival regression with variable selection for heterogeneous
  population",2024-09-16
426,"Stability of the coexistent superconducting-nematic phase under the
  presence of intersite interactions",2017-11-07
427,"Sterile neutrinos influence on oscillation characteristics of active
  neutrinos at short distances in the generalized model of neutrino mixing",2018-06-15
428,"On models for the estimation of the excess mortality hazard in case of
  insufficiently stratified life tables",2019-04-18
429,Glioblastoma Tumor Segmentation using an Ensemble of Vision Transformers,2023-11-09
430,"Two-Stage Pseudo Maximum Likelihood Estimation of Semiparametric
  Copula-based Regression Models for Semi-Competing Risks Data",2023-12-21
431,"Parametric versus non-parametric modelling? Statistical evidence based
  on P-value curves",2003-01-10
432,"Characteristic dynamics near two coalescing eigenvalues incorporating
  continuum threshold effects",2016-09-25
433,"Chromospheric swirls I. Automated detection in H$α$ observations
  and their statistical properties",2022-05-16
434,"A preserved high-z compact progenitor in the heart of NGC3311 revealed
  with MUSE 2D stellar population analysis",2020-12-21
435,"casebase: An Alternative Framework For Survival Analysis and Comparison
  of Event Rates",2020-09-22
436,"Non-Parametric Maximum Likelihood Density Estimation and
  Simulation-Based Minimum Distance Estimators",2010-12-17
437,Parametric Matrix Models,2024-01-22
438,"Fairness in Survival Analysis: A Novel Conditional Mutual Information
  Augmentation Approach",2025-02-04
439,"Evaluating the External and Parametric Knowledge Fusion of Large
  Language Models",2024-05-29
440,"Survival probability for exclusive central diffractive production of
  colorless states at the LHC",2005-12-20
441,Predicting Human Lifespan Limits,2009-08-24
442,"Survival rate of initial azimuthal anisotropy in a multi-phase transport
  model",2015-08-13
443,"Identifying User Survival Types via Clustering of Censored Social
  Network Data",2017-03-09
444,Estimation of Extreme Survival Probabilities with Cox Model,2018-05-04
445,"Gaussian process regression for survival time prediction with
  genome-wide gene expression",2018-08-30
446,"Survival prediction and risk estimation of Glioma patients using mRNA
  expressions",2020-11-02
447,"Comparison of Effect Size Measures for Mediation Analysis of Survival
  Outcomes with Application to the Framingham Heart Study",2022-05-06
448,Survival Analysis of Organizational Networks -- An Exploratory Study,2020-05-04
449,Dynamic prediction of time to event with survival curves,2021-01-26
450,"Survival Regression with Proper Scoring Rules and Monotonic Neural
  Networks",2021-03-26
451,SurvTRACE: Transformers for Survival Analysis with Competing Events,2021-10-02
452,Metaparametric Neural Networks for Survival Analysis,2021-10-13
453,Evidence synthesis with reconstructed survival data,2022-01-02
454,"Conditioning on Time is All You Need for Synthetic Survival Data
  Generation",2024-05-27
455,Predicting Survival of Hemodialysis Patients using Federated Learning,2024-12-14
