,titles,dates
468,Analyzing Non-proportional Hazards: Use of the MRH Package,2016-03-01
469,"Interval Estimation of the Unknown Exponential Parameter Based on Time
  Truncated Data",2017-03-03
470,"Consistency of survival tree and forest models: splitting bias and
  correction",2017-07-30
471,Fractional Laplacians and Levy flights in bounded domains,2018-02-27
472,"Locally $D$-optimal Designs for Non-linear Models on the $k$-dimensional
  Ball",2018-06-01
473,Wild Bootstrap based Confidence Bands for Multiplicative Hazards Models,2018-08-01
474,Robust estimations for the tail index of Weibull-type distribution,2018-09-05
475,"On the Parameter Estimation of the Generalized Exponential Distribution
  Under Progressive Type-I Interval Censoring Scheme",2018-11-16
476,"Bayesian Nonparametric Model for Weighted Data Using Mixture of Burr XII
  Distributions",2018-12-11
477,Energy distance and kernel mean embedding for two sample survival test,2019-01-03
478,"Strong Asymptotic Properties of Kernel Smoothing Estimation for NA
  Random Variables with Right Censoring",2019-01-17
479,"Maximum Approximate Bernstein Likelihood Estimation in Proportional
  Hazard Model for Interval-Censored Data",2019-06-20
480,"Nonparametric local linear estimation of the relative error regression
  function for censorship model",2020-04-06
481,"Estimating state occupation and transition probabilities in non-Markov
  multi-state models subject to both random left-truncation and right-censoring",2020-04-14
482,A Proper Scoring Rule for Validation of Competing Risks Models,2021-04-02
483,"A MCMC-type simple probabilistic approach for determining optimal
  progressive censoring schemes",2021-04-08
484,SparseChem: Fast and accurate machine learning model for small molecules,2022-03-09
485,"Stability of Dirichlet heat kernel estimates for non-local operators
  under Feynman-Kac perturbation",2011-12-15
486,"Analysis of Cortical Morphometric Variability Using Labeled Cortical
  Distance Maps",2015-10-25
487,No-Go Theorems for Data Privacy,2020-05-28
488,"A new goodness of fit test for uniform distribution with censored
  observations",2021-06-11
489,"Nonparametric kernel estimation of Weibull-tail coefficient in presence
  of the right random censoring",2021-10-10
490,Censorship Resistance in On-Chain Auctions,2023-01-30
491,"Evaluating Spillover Effects in Network-Based Studies In the Presence of
  Missing Outcomes",2023-04-19
492,"Contrastive Learning of Temporal Distinctiveness for Survival Analysis
  in Electronic Health Records",2023-08-24
493,"A Stable and Efficient Covariate-Balancing Estimator for Causal Survival
  Effects",2023-10-01
494,"L-Estimation in Instrumental Variables Regression for Censored Data in
  Presence of Endogeneity and Dependent Errors",2024-05-29
495,"Bayesian composite confidence interval for the tail index under randomly
  right-censored data",2024-06-17
496,"Differential Degradation Vulnerabilities in Censorship Circumvention
  Systems",2024-09-10
497,"Efficiency of nonparametric superiority tests based on restricted mean
  survival time versus the log-rank test under proportional hazards",2024-12-09
498,"Model-free Approach to Evaluate a Censored Intermediate Outcome as a
  Surrogate for Overall Survival",2024-12-18
499,CensorLab: A Testbed for Censorship Experimentation,2024-12-20
500,"Censor-Aware Semi-Supervised Survival Time Prediction in Lung Cancer
  Using Clinical and Radiomics Features",2025-01-31
501,Quantile calculus and censored regression,2010-10-04
502,"Modeling left-truncated and right-censored survival data with
  longitudinal covariates",2012-09-24
503,SWEET: Serving the Web by Exploiting Email Tunnels,2012-11-14
504,Likelihoods for fixed rank nomination networks,2012-12-26
505,"A modified version of the inference function for margins and interval
  estimation for the bivariate Clayton copula SUR Tobit model: An simulation
  approach",2014-04-12
506,"Personalized Medical Treatments Using Novel Reinforcement Learning
  Algorithms",2014-06-16
507,Quickest Change Detection in Adaptive Censoring Sensor Networks,2015-03-17
508,"Joint latent class model for longitudinal data and interval-censored
  semi-competing events: Application to dementia",2015-06-24
509,Semiparametric Copula Quantile Regression for Complete or Censored Data,2016-03-24
510,"Stability Selection for Lasso, Ridge and Elastic Net Implemented with
  AFT Models",2016-04-25
511,"Adapting censored regression methods to adjust for the limit of
  detection in the calibration of diagnostic rules for clinical mass
  spectrometry proteomic data",2016-06-29
512,spBayesSurv: Fitting Bayesian Spatial Survival Models Using R,2017-05-10
513,"Point and Interval Estimation of Weibull Parameters Based on Joint
  Progressively Censored Data",2017-06-23
514,Estimation of Component Reliability in Coherent Systems,2017-07-11
515,Machine Learning for Survival Analysis: A Survey,2017-08-15
516,"Simulating realistically complex comparative effectiveness studies with
  time-varying covariates and right-censored outcomes",2017-09-28
517,"Dependence modeling for recurrent event times subject to right-censoring
  with D-vine copulas",2017-12-15
518,Learning to rank for censored survival data,2018-06-06
519,Residual Unfairness in Fair Machine Learning from Prejudiced Data,2018-06-07
520,"Joint calibrated estimation of inverse probability of treatment and
  censoring weights for marginal structural models",2018-06-13
521,Approximate Bayesian inference for mixture cure models,2018-06-25
522,"Semiparametric efficient estimation of structural nested mean models
  with irregularly spaced observations",2018-09-28
523,Tithonus: A Bitcoin Based Censorship Resilient System,2018-09-29
524,Ensemble Method for Censored Demand Prediction,2018-10-22
525,"Regression modelling of interval censored data based on the adaptive
  ridge procedure",2018-12-21
526,"Inverse Probability Weighted Estimators of Vaccine Effects Accommodating
  Partial Interference and Censoring",2019-10-08
527,The conditional censored graphical lasso estimator,2019-10-28
528,Quantile regression on inactivity time,2020-04-13
529,"A Low-Cost Algorithm for Adaptive Sampling and Censoring in Diffusion
  Networks",2020-08-05
530,Kaplan-Meier based tests for exponentiality in the presence of censoring,2020-11-09
531,"Modeling Censored Mobility Demand through Quantile Regression Neural
  Networks",2021-04-02
532,Dependent censoring based on copulas,2021-04-14
533,Inference for High Dimensional Censored Quantile Regression,2021-07-22
534,"Improved Non-parametric Penalized Maximum Likelihood Estimation for
  Arbitrarily Censored Survival Data",2021-08-04
535,"Group sequential methods for interim monitoring of randomized clinical
  trials with time-lagged outcome",2022-04-22
536,Combined Tail Estimation Using Censored Data and Expert Information,2019-08-09
537,"Causal inference with recurrent data via inverse probability treatment
  weighting method (IPTW)",2019-11-15
538,"Brain Metastasis Segmentation Network Trained with Robustness to
  Annotations with Multiple False Negatives",2020-01-26
539,Meta-analysis of Censored Adverse Events,2021-01-20
540,"Survival Regression with Proper Scoring Rules and Monotonic Neural
  Networks",2021-03-26
541,How Great is the Great Firewall? Measuring China's DNS Censorship,2021-06-03
542,"Contamination mapping in Bangladesh using a multivariate spatial
  Bayesian model for left-censored data",2021-06-29
543,Robust censored regression with l1-norm regularization,2021-10-05
544,"Estimating the Distribution of Ratio of Paired Event Times in Phase II
  Oncology Trials",2021-10-29
545,Inverse-Weighted Survival Games,2021-11-16
546,"Graphical criteria for the identification of marginal causal effects in
  continuous-time survival and event-history analyses",2022-02-04
547,"Positional uncertainty and quality assurance of digital elevation change
  detection (DECD)",2022-05-15
548,"Pseudo value-based Deep Neural Networks for Multi-state Survival
  Analysis",2022-07-12
549,"Personalized Biopsy Schedules Using an Interval-censored Cause-specific
  Joint Model",2022-08-31
550,The Local to Unity Dynamic Tobit Model,2022-10-05
551,"A framework for leveraging machine learning tools to estimate
  personalized survival curves",2022-11-06
552,Multi-Source Survival Domain Adaptation,2022-12-01
553,Variable Selection using Inverse Survival Probability Weighting,2022-12-05
554,"Mind the Gap: Modelling Difference Between Censored and Uncensored
  Electric Vehicle Charging Demand",2023-01-16
555,"Inadmissibility of invariant estimator of function of scale parameter of
  several exponential distributions",2023-02-07
556,"Unveiling the Dynamics of Censorship, COVID-19 Regulations, and Protest:
  An Empirical Study of Chinese Subreddit r/china_irl",2023-04-06
557,"Measuring and Evading Turkmenistan's Internet Censorship: A Case Study
  in Large-Scale Measurements of a Low-Penetration Country",2023-04-10
558,Diffsurv: Differentiable sorting for censored time-to-event data,2023-04-26
559,Causal Inference With Outcome-Dependent Missingness And Self-Censoring,2023-06-08
560,"Amoeba: Circumventing ML-supported Network Censorship via Adversarial
  Reinforcement Learning",2023-10-31
561,"Random Forest for Dynamic Risk Prediction or Recurrent Events: A
  Pseudo-Observation Approach",2023-12-01
562,"SAVAE: Leveraging the variational Bayes autoencoder for survival
  analysis",2023-12-22
563,TripleSurv: Triplet Time-adaptive Coordinate Loss for Survival Analysis,2024-01-05
564,"A non-parametric estimator for Archimedean copulas under flexible
  censoring scenarios and an application to claims reserving",2024-01-15
565,Continuous-time structural failure time model for intermittent treatment,2024-01-28
566,"Robust Rao-type tests for step-stress accelerated life-tests under
  interval-monitoring and Weibull lifetime distributions",2024-02-09
567,Smooth Transformation Models for Survival Analysis: A Tutorial Using R,2024-02-09
568,"Conjugacy properties of multivariate unified skew-elliptical
  distributions",2024-02-15
569,"Estimation of Spectral Risk Measure for Left Truncated and Right
  Censored Data",2024-02-22
570,"Comparison of static and dynamic random forests models for EHR data in
  the presence of competing risks: predicting central line-associated
  bloodstream infection",2024-04-24
571,"A probabilistic estimation of remaining useful life from censored
  time-to-event data",2024-05-02
572,"Nonparametric estimation of a future entry time distribution given the
  knowledge of a past state occupation in a progressive multistate model with
  current status data",2024-05-09
573,"On Flexible Inverse Probability of Treatment and Intensity Weighting:
  Informative Censoring, Variable Inclusion, and Weight Trimming",2024-05-24
574,"Multicalibration for Modeling Censored Survival Data with Universal
  Adaptability",2024-05-24
575,The state learner -- a super learner for right-censored data,2024-05-27
576,"ZIKQ: An innovative centile chart method for utilizing natural history
  data in rare disease clinical development",2024-05-27
577,"A Large-Scale Neutral Comparison Study of Survival Models on
  Low-Dimensional Data",2024-06-06
578,"Efficient nonparametric estimators of discrimination measures with
  censored survival data",2024-09-09
579,"Machine Learning for Two-Sample Testing under Right-Censored Data: A
  Simulation Study",2024-09-12
580,Quantile regression under dependent censoring with unknown association,2024-10-07
581,"No Free Lunch: Retrieval-Augmented Generation Undermines Fairness in
  LLMs, Even for Vigilant Users",2024-10-10
582,"HACSurv: A Hierarchical Copula-based Approach for Survival Analysis with
  Dependent Competing Risks",2024-10-19
583,Novel Subsampling Strategies for Heavily Censored Reliability Data,2024-10-30
584,"Learning treatment effects under covariate dependent left truncation and
  right censoring",2024-11-28
585,Thompson Sampling for Repeated Newsvendor,2025-02-14
586,The bivariate current status model,2012-09-04
587,"A Menu-Driven Software Package of Bayesian Nonparametric (and
  Parametric) Mixed Models for Regression Analysis and Density Estimation",2015-06-17
588,"Evidence of radius inflation in stars approaching the slow-rotator
  sequence",2016-09-06
589,"Faster and Simpler Distributed Algorithms for Testing and Correcting
  Graph Properties in the CONGEST-Model",2017-05-13
590,Partial Identification of Expectations with Interval Data,2018-02-28
591,"Who framed Roger Reindeer? De-censorship of Facebook posts by snippet
  classification",2018-04-10
592,"Evaluation of adaptive treatment strategies in an observational study
  where time-varying covariates are not monitored systematically",2018-06-28
593,"Survival analysis for AdVerse events with VarYing follow-up times
  (SAVVY) -- comparison of adverse event risks in randomized controlled trials",2020-08-18
594,"Incorporating survival data into case-control studies with incident and
  prevalent cases",2020-10-14
595,"Detecting Network-based Internet Censorship via Latent Feature
  Representation Learning",2022-09-12
596,"Unraveling heterogeneity of ADNI's time-to-event data using conditional
  entropy Part-I: Cross-sectional study",2022-11-28
597,Understanding Routing-Induced Censorship Changes Globally,2024-06-27
598,"Small Area Estimation of Education Levels in Low- and Middle-Income
  Countries",2025-02-11
599,A test for partial correlation with censored astronomical data,1995-08-04
600,Thermodynamics of Black Holes in Brans-Dicke Gravity,1997-06-14
601,"Comment on ``Strength and genericity of singularities in Tolman-Bondi-de
  Sitter collapse'' and a note on central singularities",2001-09-06
602,Quantum evaporation of a naked singularity,2005-06-28
603,"On mean free path statistics of relativistic heavy ions in nuclear
  emulsion",1994-12-09
604,"Inconsistency of the MLE for the joint distribution of interval censored
  survival times and continuous marks",2005-09-04
605,Estimation in a semiparametric modulated renewal process,2005-11-21
606,"Information bounds and efficient estimation in a class of censored
  transformation models",2006-08-03
607,Convergence rates of posterior distributions for noniid observations,2007-08-03
608,"Nonparametric estimation of a distribution function under biased
  sampling and censoring",2007-08-08
609,Bandwidth Selection for Weighted Kernel Density Estimation,2007-09-11
610,"Uniform limit laws of the logarithm for nonparametric estimators of the
  regression function in presence of censored data",2007-09-13
611,Inference in nonparametric current status models with covariates,2007-10-09
612,Estimating of $P(Y<X)$ in the Exponential case Based on Censored Samples,2008-01-07
613,High breakdown point robust regression with censored data,2008-03-12
614,"Evaluation for moments of a ratio with application to regression
  estimation",2008-05-02
615,Random survival forests,2008-11-11
616,Consistency of Random Survival Forests,2008-11-18
617,"Strong Gaussian approximations of product-limit and Quantile Processes
  for Strong mixing and censored data",2008-12-16
618,"Maximum likelihood method for fitting the Fundamental Plane of the 6dF
  Galaxy Survey",2009-11-25
619,"Comparative Study Of Congestion Control Techniques In High Speed
  Networks",2009-12-05
620,"The Anderson-Darling test of fit for the power law distribution from
  left censored samples",2010-04-03
621,"Semiparametric inference for the recurrent event process by means of a
  single-index model",2010-05-25
622,Estimating Probabilities in Recommendation Systems,2010-12-02
623,Nonparametric regression with filtered data,2011-02-09
624,"Smooth plug-in inverse estimators in the current status continuous mark
  model",2011-02-09
625,Likelihood ratio type two-sample tests for current status data,2011-02-19
626,Extraterrestrial Life and Censorship,2011-04-07
627,The Split Common Null Point Problem,2011-08-30
628,"Single index regression models in the presence of censoring depending on
  the covariates",2011-11-27
629,"Non-asymptotic Oracle Inequalities for the High-Dimensional Cox
  Regression via Lasso",2012-04-09
630,A general semiparametric Z-estimation approach for case-cohort studies,2012-04-11
631,Censored Exploration and the Dark Pool Problem,2012-05-09
632,Linear Latent Variable Models: The lava-package,2012-06-15
633,Boundary Harnack inequality for Markov processes with jumps,2012-07-13
634,Nonparametric regression with nonparametrically generated covariates,2012-07-24
635,Budget Optimization for Sponsored Search: Censored Learning in MDPs,2012-10-16
636,"A note on marginal posterior simulation via higher-order tail area
  approximations",2012-12-05
637,"Kernel-smoothed conditional quantiles of randomly censored functional
  stationary ergodic data",2013-04-16
638,Bootstrapping a Change-Point Cox Model for Survival Data,2013-07-31
639,A note on using Bayes priors for Weibull distribution,2013-10-26
640,Efficient inference and simulation for elliptical Pareto processes,2013-12-31
641,A marginalizable frailty model for correlated right-censored data,2014-03-26
642,Scalable Bayesian Modelling of Paired Symbols,2014-09-09
643,"The strong representation for the nonparametric estimation of
  length-biased and right-censored data",2014-09-16
644,"Iterative methods for the split common fixed-point problem in Hilbert
  spaces",2014-10-25
645,"Lipschitz Regularity for Censored Subdiffusive Integro-Differential
  Equations with Superfractional Gradient Terms",2014-12-08
646,"A Bayesian Nonparametric System Reliability Model which Integrates
  Multiple Sources of Lifetime Information",2014-12-13
647,"Moment estimators of the extreme value index for randomly censored data
  in the Weibull domain of attraction",2015-06-11
648,"A latent variable model with mixed binary and continuous response
  variables",2015-07-05
649,"Smooth estimation of a monotone hazard and a monotone density under
  random censoring",2015-12-23
650,The Wild Bootstrap for Multivariate Nelson-Aalen Estimators,2016-02-05
651,"Nonparametric M-estimation for right censored regression model with
  stationary ergodic data",2016-04-29
652,Nonparametric hierarchical Bayesian quantiles,2016-05-11
653,"Sample selection models for discrete and other non-Gaussian response
  variables",2016-09-13
654,Why comparing survival curves between two subgroups may be misleading,2016-11-04
655,"Extreme value statistics for censored data with heavy tails under
  competing risks",2017-01-19
656,"Flexible multi-state models for interval-censored data: specification,
  estimation, and an application to ageing research",2017-03-23
657,Hidden Markov model for discrete circular-linear wind data time series,2017-04-17
658,"Fitting phase--type scale mixtures to heavy--tailed data and
  distributions",2017-05-11
659,"Inference of $R=P(Y<X)$ for two-parameter Rayleigh distribution based on
  progressively censored samples",2017-09-02
660,"Komlós-Major-Tusnády approximations to increments of uniform
  empirical processes",2017-09-03
661,Gravitational collapse in Quantum Einstein Gravity,2017-10-30
662,"The Inverse Weighted Lindley Distribution: Properties, Estimation and an
  Application on a Failure Time Data",2017-11-26
663,"Censored pairwise likelihood-based tests for mixing coefficient of
  spatial max-mixture models",2017-12-08
664,"A modified subgradient extragradient method for solving the variational
  inequality problem",2018-01-02
665,Nonseparable Sample Selection Models with Censored Selection Rules,2018-01-26
666,"Sufficient variable screening via directional regression with censored
  response",2018-02-27
667,Confidence intervals for high-dimensional Cox models,2018-03-03
668,Invariant Representations from Adversarially Censored Autoencoders,2018-05-21
669,"Wild bootstrap logrank tests with broader power functions for testing
  superiority",2018-08-16
670,Mean survival by ordered fractions of population with censored data,2018-10-17
671,"Reinforced urns and the subdistribution beta-Stacy process prior for
  competing risks analysis",2018-11-29
672,"Semiparametric Estimation for Cure Survival Model with Left-Truncated
  and Right-Censored Data and Covariate Measurement Error",2018-12-28
673,"Ensemble Prediction of Time to Event Outcomes with Competing Risks: A
  Case Study of Surgical Complications in Crohn's Disease",2019-02-07
674,Counterfactual Inference in Duration Models with Random Censoring,2019-02-22
675,"Distribution Regression in Duration Analysis: an Application to
  Unemployment Spells",2019-04-12
676,State occupation probabilities in non-Markov models,2019-05-31
677,"Semiparametric Analysis of the Proportional Likelihood Ratio Model and
  Omnibus Estimation Procedure",2019-06-03
678,"Variable selection and estimation for the additive hazards model subject
  to left-truncation, right-censoring and measurement error in covariates",2019-09-24
679,"On the strong uniform consistency for relative error of the regression
  function estimator for censoring times series model",2019-10-04
680,"Energy distance and kernel mean embeddings for two-sample survival
  testing",2019-12-09
681,Explained Variation under the Additive Hazards Model,2020-03-20
682,"Statistical inference and Bayesian optimal life-testing plans under
  Type-II unified hybrid censoring scheme",2020-04-11
683,"A bimodal gamma distribution: Properties, regression model and
  applications",2020-04-26
684,Democratising blockchain: A minimal agency consensus model,2020-06-09
685,Isometric Gaussian Process Latent Variable Model for Dissimilarity Data,2020-06-21
686,"Planarity can be Verified by an Approximate Proof Labeling Scheme in
  Constant-Time",2020-06-21
687,"Inferring median survival differences in general factorial designs via
  permutation tests",2020-06-25
688,A Sampling Algorithm for Diffusion Networks,2020-07-13
689,A monotonicity property of weighted log-rank tests,2020-08-03
690,"New characterization based exponentiality tests for randomly censored
  data",2020-11-16
691,"A test of non-identifying restrictions and confidence regions for
  partially identified parameters",2021-02-08
692,"Finding best approximation pairs for two intersections of closed convex
  sets",2021-02-25
693,Non-parametric estimation of cumulative (residual) extropy,2021-08-13
694,"Heat kernel estimates for regional fractional Laplacians with
  multi-singular critical potentials in $C^{1, β}$ open sets",2022-03-08
695,Content Filtering with Inattentive Information Consumers,2022-05-27
696,"Accelerated Failure Time Models for Competing Risks in a Cluster
  Weighted Modelling Framework",2013-12-03
697,"A Bayesian Nonparametric Approach for Evaluating the Causal Effect of
  Treatment in Randomized Trials with Semi-Competing Risks",2019-03-20
698,Scalarized Black Hole dynamics in Einstein dilaton Gauss-Bonnet Gravity,2019-11-25
699,On a family of discrete log-symmetric distributions,2020-05-19
700,"Independent factorization of the last zero arcsine law for Bessel
  processes with drift",2020-10-01
701,Optimal Survival Trees,2020-12-08
702,Towards Fair Personalization by Avoiding Feedback Loops,2020-12-20
703,Understanding Patterns of Users Who Repost Censored Posts on Weibo,2021-01-18
704,"Simulating time to event prediction with spatiotemporal echocardiography
  deep learning",2021-03-03
705,Elastic Net Regularization Paths for All Generalized Linear Models,2021-03-05
706,BoXHED2.0: Scalable boosting of dynamic survival analysis,2021-03-23
707,"Exact and Asymptotic Tests for Sufficient Followup in Censored Survival
  Data",2021-09-07
708,Forecasting with a Panel Tobit Model,2021-10-27
709,Expert Kaplan--Meier estimation,2022-06-27
710,"Reliability analysis of K-out-of-N system for Weibull components based
  on generalized progressive hybrid censored data",2022-07-26
711,Concordance based Survival Cobra with regression type weak learners,2022-09-24
712,Regression discontinuity design with right-censored survival data,2022-10-05
713,"Integrated Brier Score based Survival Cobra -- A regression based
  approach",2022-10-21
714,Spacetime singularities and curvature blow-ups,2023-01-02
715,Skew-Normal Diffusions,2023-01-22
716,"Statistical Analysis of Chen Distribution Under Improved Adaptive
  Type-II Progressive Censoring",2023-04-01
717,Learning Survival Distribution with Implicit Survival Function,2023-05-24
718,Nonparametric empirical Bayes biomarker imputation and estimation,2023-06-12
719,"Bayesian inference for high-dimensional discrete-time epidemic models:
  spatial dynamics of the UK COVID-19 outbreak",2023-06-09
720,"Towards Optimal Prior-Free Permissionless Rebate Mechanisms, with
  applications to Automated Market Makers & Combinatorial Orderflow Auctions",2023-06-29
721,"Kernel meets sieve: transformed hazards models with sparse longitudinal
  covariates",2023-08-29
722,"Estimation of the incubation time distribution in the singly and doubly
  interval censored model",2023-10-06
723,"Local differential privacy in survival analysis using private failure
  indicators",2023-11-02
724,An R Package for Modelling Excess Lifetimes,2023-11-16
725,"Functional relative error regression under left truncation and right
  censoring",2023-11-20
726,"Bayesian inference of a new Mallows model for characterising symptom
  sequences applied in primary progressive aphasia",2023-11-22
727,"M-Estimation in Censored Regression Model using Instrumental Variables
  under Endogeneity",2023-12-17
728,On the Estimation of bivariate Conditional Transition Rates,2024-04-03
729,"Variable Selection in Ultra-high Dimensional Feature Space for the Cox
  Model with Interval-Censored Data",2024-05-02
730,Persuading an inattentive and privately informed receiver,2024-08-02
731,Non-parametric estimators of scaled cash flows,2024-08-23
732,"Nonparametric goodness of fit tests for Pareto type-I distribution with
  complete and censored data",2024-08-29
733,Toward Conditional Distribution Calibration in Survival Prediction,2024-10-27
734,Two-sided conformalized survival analysis,2024-10-31
735,Bayesian estimation of finite mixtures of Tobit models,2024-11-14
736,"Regression Analysis of Cure Rate Models with Competing Risks Subjected
  to Interval Censoring",2024-12-06
737,"BRBVS: An R Package for Bivariate Variable selection in Copula Survival
  Model(s) domain",2025-01-22
738,A Classification System Approach in Predicting Chinese Censorship,2025-02-06
739,"An Overview and Recent Developments in the Analysis of Multistate
  Processes",2025-02-10
740,Detection of Galaxy Spin Alignments in the PSCz Shear Field,2001-11-09
741,"Semi-parametric estimation of the hazard function in a model with
  covariate measurement error",2006-06-08
742,"Regularization for Cox's proportional hazards model with
  NP-dimensionality",2010-10-25
743,"HIV dynamics and natural history studies: Joint modeling with doubly
  interval-censored event time and infrequent longitudinal data",2011-05-03
744,Did Edwin Hubble plagiarize?,2011-07-03
745,"Hierarchical Bayesian estimation of inequality measures with
  nonrectangular censored survey data with an application to wealth
  distribution of French households",2011-07-29
746,"Risk prediction for prostate cancer recurrence through regularized
  estimation with simultaneous adjustment for nonlinear clinical effects",2011-11-23
747,On the Discrete Cramér-von Mises Statistics under Random Censorship,2012-01-11
748,"A sieve M-theorem for bundled parameters in semiparametric models, with
  application to the efficient estimation in a linear model for censored data",2012-03-12
749,Empirical Likelihood for Right Censored Lifetime Data,2012-03-27
750,Jump-type Hunt processes generated by lower bounded semi-Dirichlet forms,2012-04-13
751,"A proof of the Geroch-Horowitz-Penrose formulation of the strong cosmic
  censor conjecture motivated by computability theory",2012-05-21
752,"Hazard rate estimation for location-scale distributions under complete
  and censored data",2012-05-23
753,"Large-sample study of the kernel density estimators under multiplicative
  censoring",2012-05-29
754,"The Velocity of Censorship: High-Fidelity Detection of Microblog Post
  Deletions",2013-03-04
755,The peripatric coalescent,2013-03-13
756,"Quantile-adaptive model-free variable screening for high-dimensional
  heterogeneous data",2013-04-08
757,"Bayesian Modeling and MCMC Computation in Linear Logistic Regression for
  Presence-only Data",2013-05-06
758,"An extended reply to Mendez et al.: The 'extremely ancient' chromosome
  that still isn't",2014-10-15
759,Kernel Machines for Current Status Data,2015-05-05
760,"On the use of Harrell's C for clinical risk prediction via random
  survival forests",2015-07-11
761,"Practical survival analysis tools for heterogeneous cohorts and
  informative censoring",2015-11-21
762,Evaluating Surrogate Marker Information using Censored Data,2016-02-18
763,"Vine copula based likelihood estimation of dependence patterns in
  multivariate event time data",2016-03-04
764,"Further Algebraic Algorithms in the Congested Clique Model and
  Applications to Graph-Theoretic Problems",2016-08-09
765,"A Hidden Absorbing Semi-Markov Model for Informatively Censored Temporal
  Data: Learning and Inference",2016-12-18
766,Counting Process Based Dimension Reduction Methods for Censored Outcomes,2017-04-17
767,"Survivor-complier effects in the presence of selection on treatment,
  with application to a study of prompt ICU admission",2017-04-19
768,"Quantifying and Estimating the Predictive Accuracy for Censored
  Time-to-Event Data with Competing Risks",2017-07-13
769,Analysis of Type-II hybrid censored competing risks data,2017-07-15
770,"Nonparametric generalized fiducial inference for survival functions
  under censoring",2017-07-17
771,"Measuring Player Retention and Monetization using the Mean Cumulative
  Function",2017-09-20
772,"How to experimentally probe universal features of absorbing phase
  transitions using steady state",2017-12-15
773,"Subspace Network: Deep Multi-Task Censored Regression for Modeling
  Neurodegenerative Diseases",2018-02-19
774,The nonparametric location-scale mixture cure model,2018-03-09
775,"A proportional hazards model for interval-censored data subject to
  instantaneous failures",2018-03-31
776,"A Deep Active Survival Analysis Approach for Precision Treatment
  Recommendations: Application of Prostate Cancer",2018-04-10
777,A unified study of nonparametric inference for monotone functions,2018-06-05
778,"Automatically Generating a Large, Culture-Specific Blocklist for China",2018-06-04
779,"A New Decision Theoretic Sampling Plan for Exponential Distribution
  under Type-I Censoring",2018-06-02
780,"A causal framework for classical statistical estimands in failure time
  settings with competing events",2018-06-15
781,Mending Wall: On the Implementation of Censorship in India,2018-06-18
782,Countdown Regression: Sharp and Calibrated Survival Predictions,2018-06-21
783,"Gaussian process regression for survival time prediction with
  genome-wide gene expression",2018-08-30
784,"An Empirical Study of the I2P Anonymity Network and its Censorship
  Resistance",2018-09-24
785,Estimating menarcheal age distribution from partially recalled data,2018-10-10
786,"Iterated Feature Screening based on Distance Correlation for
  Ultrahigh-Dimensional Censored Data with Covariates Measurement Error",2019-01-06
787,The Winning Solution to the IEEE CIG 2017 Game Data Mining Competition,2019-01-16
788,"Causal Proportional Hazards Estimation with a Binary Instrumental
  Variable",2019-01-30
789,Learning Best Response Strategies for Agents in Ad Exchanges,2019-02-10
790,"Estimating the effect of PEG in ALS patients using observational data
  subject to censoring by death and missing outcomes",2019-05-06
791,"Raking and Regression Calibration: Methods to Address Bias from
  Correlated Covariate and Time-to-Event Error",2019-05-20
792,Empirical Risk Minimization under Random Censorship: Theory and Practice,2019-06-05
793,Testing Independence under Biased Sampling,2019-12-12
794,"A Multi-Site Stochastic Weather Generator for High-Frequency
  Precipitation Using Censored Skew-Symmetric Distribution",2019-12-26
795,Exponentially Faster Shortest Paths in the Congested Clique,2020-03-06
796,"Model selection criteria of the standard censored regression model based
  on the bootstrap sample augmentation mechanism",2020-03-24
797,Optimal Bidding Strategy without Exploration in Real-time Bidding,2020-03-31
798,Measuring wage inequality under right censoring,2020-04-27
799,Real-Time Optimization Of Web Publisher RTB Revenues,2020-06-12
800,"Representation via Representations: Domain Generalization via
  Adversarially Learned Invariant Representations",2020-06-20
801,"Survival trees for right-censored data based on score based parameter
  instability test",2020-06-27
802,A General Machine Learning Framework for Survival Analysis,2020-06-27
803,"Run2Survive: A Decision-theoretic Approach to Algorithm Selection based
  on Survival Analysis",2020-07-06
804,Predicting the Number of Future Events,2020-07-16
805,"SODEN: A Scalable Continuous-Time Survival Model through Ordinary
  Differential Equation Networks",2020-08-19
806,"An Efficient Deep Distribution Network for Bid Shading in First-Price
  Auctions",2021-07-12
807,"Addressing Extreme Propensity Scores in Estimating Counterfactual
  Survival Functions via the Overlap Weights",2021-08-10
808,"Concave likelihood-based regression with finite-support response
  variables",2022-03-09
809,"Bridging the gap between pricing and reserving with an occurrence and
  development model for non-life insurance claims",2022-03-14
810,Learning to Censor by Noisy Sampling,2022-03-23
811,"Method of Winsorized Moments for Robust Fitting of Truncated and
  Censored Lognormal Distributions",2022-04-05
812,"Robust estimation and model diagnostic of insurance loss data: a
  weighted likelihood approach",2022-04-22
813,"Deep Generative Survival Analysis: Nonparametric Estimation of
  Conditional Survival Function",2022-05-19
814,"Detecting Intentional Packet Drops on the Internet via TCP/IP Side
  Channels: Extended Version",2013-12-19
815,The Liability Threshold Model for Censored Twin Data,2014-07-07
816,"Teasing out the overall survival benefit with adjustment for treatment
  switching to other therapies",2019-08-01
817,A Multimodal CNN-based Tool to Censure Inappropriate Video Scenes,2019-11-10
818,"Bayesian Nonparametric Cost-Effectiveness Analyses: Causal Estimation
  and Adaptive Subgroup Discovery",2020-02-11
819,Modified Cox regression with current status data,2020-02-24
820,"Matching methods for obtaining survival functions to estimate the effect
  of a time-dependent treatment",2020-05-19
