,titles,dates
2503,"Estimation of the attributable fraction for time to event outcomes using
  an inverse probability of exposure weighted Kaplan-Meier estimator",2022-12-19
2504,"Well-posedness and penalization schemes for generalized BSDEs and
  reflected generalized BSDEs",2022-12-25
2505,Reinforcement Learning-Based Air Traffic Deconfliction,2023-01-05
2506,"Characterizing quantile-varying covariate effects under the accelerated
  failure time model",2023-01-08
2507,"A Specific Task-oriented Semantic Image Communication System for
  substation patrol inspection",2023-01-09
2508,"Identifying meteorite droppers among the population of bright 'sporadic'
  bolides imaged by the Spanish Meteor Network during the spring of 2022",2023-01-09
2509,Frailty Model with Change Point for Survival Analysis,2023-01-11
2510,"Natural Language Processing of Aviation Occurrence Reports for Safety
  Management",2023-01-13
2511,"A Depth-Averaged Material Point Method for Shallow Landslides:
  Applications to Snow Slab Avalanche Release",2023-01-16
2512,"UMIRobot: An Open-{Software, Hardware} Low-Cost Robotic Manipulator for
  Education",2023-01-17
2513,"Performance Study of YOLOv5 and Faster R-CNN for Autonomous Navigation
  around Non-Cooperative Targets",2023-01-22
2514,Penalized estimation for non-identifiable models,2023-01-22
2515,"Tuning Optical Properties of Metamaterials by Mie Scattering for
  Efficient Sub-ambient Daytime Radiative Cooling",2023-01-24
2516,"Predicting mental health using social media: A roadmap for future
  development",2023-01-25
2517,Opaque Contracts,2023-01-31
2518,"TopoBERT: Plug and Play Toponym Recognition Module Harnessing Fine-tuned
  BERT",2023-01-31
2519,HoRStify: Sound Security Analysis of Smart Contracts,2023-01-31
2520,"Ultrasound based Gas Detection: Analyzing Acoustic Impedance for
  High-Performance and Low-Cost Solutions",2023-01-31
2521,"A fuzzy adaptive metaheuristic algorithm for identifying sustainable,
  economical, lightweight, and earthquake-resistant reinforced concrete
  cantilever retaining walls",2023-02-01
2522,"Is Stubborn Mining Severe in Imperfect GHOST Bitcoin-like Blockchains?
  Quantitative Analysis",2023-02-01
2523,"Pricing Multi-event Triggered Catastrophe Bonds Based on Copula-POT
  Model",2023-02-01
2524,"Cooperative Saliency-based Obstacle Detection and AR Rendering for
  Increased Situational Awareness",2023-02-02
2525,"Analyzing the impact of climate change on critical infrastructure from
  the scientific literature: A weakly supervised NLP approach",2023-02-03
2526,"Time-variant Seismic Resilience Analysis Model for Water Distribution
  Systems",2023-02-07
2527,Time-to-event modeling of subreddits transitions to r/SuicideWatch,2023-02-13
2528,"Evidence of Early Supershear Transition in the Mw 7.8 Kahramanmaraş
  Earthquake From Near-Field Records",2023-02-14
2529,"An Open-Source, Physics-Based, Tropical Cyclone Downscaling Model with
  Intensity-Dependent Steering",2023-02-19
2530,"Comprehensive Framework for Controlling Nonlinear Multi-Species Water
  Quality Dynamics",2023-02-20
2531,"Incorporating External Risk Information with the Cox Model under
  Population Heterogeneity: Applications to Trans-Ancestry Polygenic Hazard
  Scores",2023-02-22
2532,The Power of Static Pricing for Reusable Resources,2023-02-23
2533,"Real-Time Damage Detection in Fiber Lifting Ropes Using Lightweight
  Convolutional Neural Networks",2023-02-23
2534,"Capacity of Sun-driven Lunar Swingby Sequences and Their Application in
  Asteroid Retrieval",2023-02-23
2535,"MesoGraph: Automatic Profiling of Malignant Mesothelioma Subtypes from
  Histological Images",2023-02-23
2536,"Thin Films on the Skin, but not Frictional Agents, Attenuate the Percept
  of Pleasantness to Brushed Stimuli",2023-02-28
2537,Key Parameters in Determining the Reactivity of Lithium Metal Battery,2023-02-28
2538,"Meal-time Detection by Means of Long Periods Blood Glucose Level
  Monitoring via IoT Technology",2023-03-01
2539,"Shape-Driven Selection Effects for Aspherical Near-Earth Objects in
  Systematic Surveys",2023-03-02
2540,Spectral learning of Bernoulli linear dynamical systems models,2023-03-03
2541,"Constrained Reinforcement Learning and Formal Verification for Safe
  Colonoscopy Navigation",2023-03-06
2542,"Weakly Supervised Caveline Detection For AUV Navigation Inside
  Underwater Caves",2023-03-07
2543,"High Energy Solar Particle Events and Their Relationship to Associated
  Flare, CME and GLE Parameters",2023-03-07
2544,A Strategy-Oriented Bayesian Soft Actor-Critic Model,2023-03-07
2545,"A standardised protocol for assessment of relative SARS-CoV-2 variant
  severity, with application to severity risk for COVID-19 cases infected with
  Omicron BA.1 compared to Delta variants in six European countries",2023-03-09
2546,Novel Tetrahedral Human Phantoms for Space Radiation Dose Assessment,2023-03-09
2547,"Imaging the crustal and upper mantle structure of the North Anatolian
  Fault: A Transmission Matrix Framework for Local Adaptive Focusing",2023-03-10
2548,"Multi-agent Distributed Model Predictive Control with Connectivity
  Constraint",2023-03-13
2549,"FireRisk: A Remote Sensing Dataset for Fire Risk Assessment with
  Benchmarks Using Supervised and Self-supervised Learning",2023-03-13
2550,"Design, Control, and Motion Strategy of TRADY: Tilted-Rotor-Equipped
  Aerial Robot With Autonomous In-Flight Assembly and Disassembly Ability",2023-03-13
2551,HazardNet: Road Debris Detection by Augmentation of Synthetic Models,2023-03-14
2552,"A hybrid CNN-RNN approach for survival analysis in a Lung Cancer
  Screening study",2023-03-19
2553,"Mitigating climate and health impact of small-scale kiln industry using
  multi-spectral classifier and deep learning",2023-03-21
2554,Physical Models for Solar Cycle Predictions,2023-03-22
2555,"Digital Twins for Trust Building in Autonomous Drones through Dynamic
  Safety Evaluation",2023-03-15
2556,"Production of Porous Glass-foam Materials from Photovoltaic Panel Waste
  Glass",2023-03-25
2557,"A Hierarchical Game-Theoretic Decision-Making for Cooperative
  Multi-Agent Systems Under the Presence of Adversarial Agents",2023-03-28
2558,"An intelligent modular real-time vision-based system for environment
  perception",2023-03-29
2559,"Using Overlap Weights to Address Extreme Propensity Scores in Estimating
  Restricted Mean Counterfactual Survival Times",2023-04-01
2560,"Mixed additive modelling of global alien species co-invasions of plants
  and insects",2023-04-02
2561,"Urban Flood Drifters (UFDs): identification, classification and
  characterisation",2023-04-04
2562,Runtime Variation in Big Data Analytics,2023-04-07
2563,"Correcting for bias due to mismeasured exposure in mediation analysis
  with a survival outcome",2023-04-10
2564,"Generation of Threat: Crediting football players for creating dangerous
  actions in an unbiased way",2023-04-11
2565,"Murder by design: Design thinking approach for pre-emptive cybernetic
  security design",2023-04-13
2566,"Using Geographic Location-based Public Health Features in Survival
  Analysis",2023-04-16
2567,Makeham Mortality Models as Mixtures,2023-04-18
2568,"Preferential monitoring site location in the Southern California Air
  Quality Basin",2023-04-19
2569,IOT based Smart Helmet for Hazard Detection in mining industry,2023-04-20
2570,"Multi-level decision framework collision avoidance algorithm in
  emergency scenarios",2023-04-21
2571,"AutoVRL: A High Fidelity Autonomous Ground Vehicle Simulator for
  Sim-to-Real Deep Reinforcement Learning",2023-04-22
2572,System III: Learning with Domain Knowledge for Safety Constraints,2023-04-23
2573,"COVID-19 Spreading Prediction and Impact Analysis by Using Artificial
  Intelligence for Sustainable Global Health Assessment",2023-04-23
2574,"Unraveling Extreme Weather Impacts on Air Transportation and Passenger
  Delays using Location-based Data",2023-03-24
2575,"Lane Change Intention Recognition and Vehicle Status Prediction for
  Autonomous Vehicles",2023-04-25
2576,SRPT vs Smith Predictor for Vehicle Teleoperation,2023-04-27
2577,"AI & Blockchain as sustainable teaching and learning tools to cope with
  the 4IR",2023-05-01
2578,Competing Heterogeneities in Vaccine Effectiveness Estimation,2023-05-02
2579,"Mortgage Securitization Dynamics in the Aftermath of Natural Disasters:
  A Reply",2023-05-12
2580,"Challenges with the Application of Cyber Security for Airworthiness
  (CSA) in Real-World Contexts",2023-05-16
2581,"FlashBench: A lightning nowcasting framework based on the hybrid deep
  learning and physics-based dynamical models",2023-05-17
2582,"At-Admission Prediction of Mortality and Pulmonary Embolism in COVID-19
  Patients Using Statistical and Machine Learning Methods: An International
  Cohort Study",2023-05-18
2583,"Vehicle Teleoperation: Performance Assessment of SRPT Approach Under
  State Estimation Errors",2023-05-19
2584,"Uncertainty-based Detection of Adversarial Attacks in Semantic
  Segmentation",2023-05-22
2585,"Industry Practices for Challenging Autonomous Driving Systems with
  Critical Scenarios",2023-05-23
2586,Vision-based Safe Autonomous UAV Docking with Panoramic Sensors,2023-05-25
2587,"Investigation of UAV Detection in Images with Complex Backgrounds and
  Rainy Artifacts",2023-05-25
2588,"Adaptive PD Control using Deep Reinforcement Learning for Local-Remote
  Teleoperation with Stochastic Time Delays",2023-05-26
2589,"Optoacoustic Signal-Based Underwater Node Localization Technique:
  Overcoming GPS Limitations without AUV Requirements",2023-06-10
2590,Uncovering and Exploiting Hidden APIs in Mobile Super Apps,2023-06-13
2591,"Explore, Establish, Exploit: Red Teaming Language Models from Scratch",2023-06-15
2592,"Controlling Type Confounding in Ad Hoc Teamwork with Instance-wise
  Teammate Feedback Rectification",2023-06-19
2593,"Decoding Urban-health Nexus: Interpretable Machine Learning Illuminates
  Cancer Prevalence based on Intertwined City Features",2023-06-20
2594,An Overview of Catastrophic AI Risks,2023-06-21
2595,A Radar-Based Hail Climatology of Australia,2023-06-21
2596,"Multi-task multi-station earthquake monitoring: An all-in-one seismic
  Phase picking, Location, and Association Network (PLAN)",2023-06-24
2597,"Analysis of dynamic restricted mean survival time based on
  pseudo-observations",2023-06-24
2598,Simulating shallow morphodynamic flows on evolving topographies,2023-06-28
2599,"Mobility Behaviors Shift Disparity in Flood Exposure in U.S. Population
  Groups",2023-07-03
2600,"Real-time Human Detection in Fire Scenarios using Infrared and Thermal
  Imaging Fusion",2023-07-09
2601,"Estimating See and Be Seen Performance with an Airborne Visual
  Acquisition Model",2023-06-29
2602,"The sharp turn: backward rupture branching during the 2023 Mw 7.8 Turkey
  earthquake",2023-07-12
2603,"WaterScenes: A Multi-Task 4D Radar-Camera Fusion Dataset and Benchmarks
  for Autonomous Driving on Water Surfaces",2023-07-13
2604,"Pressure safety approach for PIP-II cryogenic distribution system and
  cryomodules",2023-07-17
2605,"Runtime Stealthy Perception Attacks against DNN-based Adaptive Cruise
  Control Systems",2023-07-18
2606,"Magic NeRF Lens: Interactive Fusion of Neural Radiance Fields for
  Virtual Facility Inspection",2023-07-19
2607,"Whole-Body Dynamic Telelocomotion: A Step-to-Step Dynamics Approach to
  Human Walking Reference Generation",2023-07-20
2608,Indicator Choice in Pay-for-Performance,2023-07-23
2609,Scaling of granular column collapses on inclined planes,2023-07-25
2610,"Disturbance Preview for Nonlinear Model Predictive Trajectory Tracking
  of Underwater Vehicles in Wave Dominated Environments",2023-07-27
2611,"Rapid 3D dynamic rupture modeling of the February 6, 2023,
  Kahramanmaraş, Turkey, $M_W$7.8 and $M_W$7.7 earthquake doublet",2023-08-04
2612,Is Scenario Generation Ready for SOTIF? A Systematic Literature Review,2023-08-04
2613,"Deep Learning Driven Detection of Tsunami Related Internal GravityWaves:
  a path towards open-ocean natural hazards detection",2023-08-08
2614,"Defensive Perception: Estimation and Monitoring of Neural Network
  Performance under Deployment",2023-08-11
2615,"Autonomous Point Cloud Segmentation for Power Lines Inspection in Smart
  Grid",2023-08-14
2616,"Observation of Skewed Electromagnetic Wakefields in an Asymmetric
  Structure Driven by Flat Electron Bunches",2023-08-17
2617,"Intelligent Communication Planning for Constrained Environmental IoT
  Sensing with Reinforcement Learning",2023-08-19
2618,Augmenting a Firefighters PPE -- Gas Mask SCBA,2023-08-24
2619,3D vision-based structural masonry damage detection,2023-08-31
2620,"Recurrence-Free Survival Prediction for Anal Squamous Cell Carcinoma
  Chemoradiotherapy using Planning CT-based Radiomics Model",2023-09-05
2621,"Estimating irregular water demands with physics-informed machine
  learning to inform leakage detection",2023-09-06
2622,CenTime: Event-Conditional Modelling of Censoring in Survival Analysis,2023-09-07
2623,"Towards Model Co-evolution Across Self-Adaptation Steps for Combined
  Safety and Security Analysis",2023-09-18
2624,"RoadFormer: Duplex Transformer for RGB-Normal Semantic Road Scene
  Parsing",2023-09-19
2625,Magnetically Levitated Microrobotic Mixer,2023-09-20
2626,"Efficient RRT*-based Safety-Constrained Motion Planning for Continuum
  Robots in Dynamic Environments",2023-09-25
2627,"SurrogatePrompt: Bypassing the Safety Filter of Text-to-Image Models via
  Substitution",2023-09-25
2628,"Autonomous Vehicles an overview on system, cyber security, risks,
  issues, and a way forward",2023-09-25
2629,Integration of Polyimide Flexible PCB Wings in Northeastern Aerobat,2023-09-04
2630,Frugal Satellite Image Change Detection with Deep-Net Inversion,2023-09-26
2631,"Residual Corrective Diffusion Modeling for Km-scale Atmospheric
  Downscaling",2023-09-24
2632,"Silver Telluride Colloidal Quantum Dot Infrared Photodetectors and Image
  Sensors",2023-09-26
2633,"Detecting rare and weak deviations of non-proportional hazard in
  survival analysis",2023-10-01
2634,"Performance evaluation of Machine learning algorithms for Intrusion
  Detection System",2023-10-01
2635,"Efficient MPC for Emergency Evasive Maneuvers, Part II: Comparative
  Assessment for Hybrid Control",2023-10-01
2636,Towards Long-Range 3D Object Detection for Autonomous Vehicles,2023-10-07
2637,"Enhancing Cross-Dataset Performance of Distracted Driving Detection With
  Score Softmax Classifier And Dynamic Gaussian Smoothing Supervision",2023-10-08
2638,"Characterizing Barriers and Technology Needs in the Kitchen for Blind
  and Low Vision People",2023-10-09
2639,"Analysis of Rainfall Variability and Water Extent of Selected Hydropower
  Reservoir Using Google Earth Engine (GEE): A Case Study from Two Tropical
  Countries, Sri Lanka and Vietnam",2023-10-09
2640,"Automating global landslide detection with heterogeneous ensemble
  deep-learning classification",2023-09-12
2641,"A Computational Approach to Evaluate the Effect of Shelter Construction
  Material and Fuel Load on the Fire Spread Behavior in Rohingya Refugee Camp",2023-10-09
2642,Electrified fallout from a wildfire plume,2023-10-10
2643,"Deformation Monitoring of Tunnel using Phase-based Motion Magnification
  and Optical Flow",2023-06-15
2644,"Kernel Cox partially linear regression: building predictive models for
  cancer patients' survival",2023-10-11
2645,Deep Learning based Systems for Crater Detection: A Review,2023-09-28
2646,"Saturation-Aware Angular Velocity Estimation: Extending the Robustness
  of SLAM to Aggressive Motions",2023-10-11
2647,"AutoRepo: A general framework for multi-modal LLM-based automated
  construction reporting",2023-10-11
2648,"Sensory Manipulation as a Countermeasure to Robot Teleoperation Delays:
  System and Evidence",2023-10-13
2649,"To Generate or Not? Safety-Driven Unlearned Diffusion Models Are Still
  Easy To Generate Unsafe Images ... For Now",2023-10-18
2650,"Validation of the Survey Simulator tool for the NEO Surveyor mission
  using NEOWISE data",2023-10-19
2651,"Modeling Path Importance for Effective Alzheimer's Disease Drug
  Repurposing",2023-10-23
2652,"A Roadmap of Emerging Trends Discovery in Hydrology: A Topic Modeling
  Approach",2023-10-24
2653,"Efficient GPU-accelerated fitting of observational health-scaled
  stratified and time-varying Cox models",2023-10-24
2654,"Proactive Emergency Collision Avoidance for Automated Driving in Highway
  Scenarios",2023-10-26
2655,"A Multi-Modal Foundation Model to Assist People with Blindness and Low
  Vision in Environmental Interaction",2023-10-31
2656,Low-Dose CT Image Enhancement Using Deep Learning,2023-10-31
2657,"Energy-Aware Adaptive Sampling for Self-Sustainability in
  Resource-Constrained IoT Devices",2023-10-31
2658,"The use of restricted mean survival time to estimate treatment effect
  under model misspecification, a simulation study",2023-11-03
2659,"Segmentation of Drone Collision Hazards in Airborne RADAR Point Clouds
  Using PointNet",2023-11-06
2660,ASTERIA -- Asteroid Thermal Inertia Analyzer,2023-11-06
2661,"Inhibition of water vapor condensation by dipropylene glycol droplets on
  hydrophobic surfaces via vapor sink strategy",2023-11-07
2662,"DeFault: Deep-learning-based Fault Delineation Using the IBDP Passive
  Seismic Data at the Decatur CO2 Storage Site",2023-11-07
2663,"Initial Stages of Water Absorption on $\mathbf{CeO}_{2}$ Surfaces at
  Very Low Temperatures for Understanding Anti-Icing Coatings",2023-11-08
2664,"DRUformer: Enhancing the driving scene Important object detection with
  driving relationship self-understanding",2023-11-11
2665,"Three-dimensional granular flow simulation using graph neural
  network-based learned simulator",2023-11-13
2666,"LiPar: A Lightweight Parallel Learning Model for Practical In-Vehicle
  Network Intrusion Detection",2023-11-14
2667,"Towards a Standardized Reinforcement Learning Framework for AAM
  Contingency Management",2023-11-17
2668,Estimating Uncertainty in Landslide Segmentation Models,2023-11-18
2669,Systematic Analysis of Security and Vulnerabilities in Miniapps,2023-11-19
2670,"Time-varying effect in the competing risks based on restricted mean time
  lost",2023-11-20
2671,"Sample size calculation based on the difference in restricted mean time
  lost for clinical trials with competing risks",2023-11-21
2672,"EWasteNet: A Two-Stream Data Efficient Image Transformer Approach for
  E-Waste Classification",2023-09-28
2673,"Simulation tools, first results and experimental status of the MURAVES
  experiment",2023-11-22
2674,UFDA: Universal Federated Domain Adaptation with Practical Assumptions,2023-11-27
2675,"Bergeron: Combating Adversarial Attacks through a Conscience-Based
  Alignment Framework",2023-11-16
2676,"Decentralized Finance: Protocols, Risks, and Governance",2023-12-02
2677,Integrated Drill Boom Hole-Seeking Control via Reinforcement Learning,2023-12-04
2678,"Toward autocorrection of chemical process flowsheets using large
  language models",2023-12-05
2679,"Electric Field and SAR Reduction in High Impedance RF Arrays by Using
  High Permittivity Materials for 7T MR Imaging",2023-12-07
2680,"The Internet of Responsibilities-Connecting Human Responsibilities using
  Big Data and Blockchain",2023-12-07
2681,Model selection for risk analysis of wastewater networks,2023-11-30
2682,"Towards Understanding Underwater Weather Events in Rivers Using
  Autonomous Surface Vehicles",2023-12-21
2683,GenCast: Diffusion-based ensemble forecasting for medium-range weather,2023-12-25
2684,"Robustness Verification for Knowledge-Based Logic of Risky Driving
  Scenes",2023-12-27
2685,Experimental evidence of seismic ruptures initiated by aseismic slip,2023-12-29
2686,"Using Terrestrial Laser Scanning, Unmanned Aerial Vehicles and Mixed
  Reality Methodologies for Digital Survey, 3D Modelling and Historical
  Recreation of Religious Heritage Monuments",2023-12-31
2687,"Social and Economic Impact Analysis of Solar Mini-Grids in Rural Africa:
  A Cohort Study from Kenya and Nigeria",2024-01-01
2688,"MvKSR: Multi-view Knowledge-guided Scene Recovery for Hazy and Rainy
  Degradation",2024-01-08
2689,"Augmented Reality User Interface for Command, Control, and Supervision
  of Large Multi-Agent Teams",2024-01-11
2690,"Modeling the Asymptotic Behavior of Higher-Order Aftershocks with Deep
  Learning",2024-01-11
2691,"Harnessing Deep Learning and Satellite Imagery for Post-Buyout Land
  Cover Mapping",2024-01-15
2692,"Automatic characterization of boulders on planetary surfaces from
  high-resolution satellite images",2024-01-15
2693,"A Micro Architectural Events Aware Real-Time Embedded System Fault
  Injector",2024-01-16
2694,Early Prediction of Geomagnetic Storms by Machine Learning Algorithms,2024-01-17
2695,Identity-Driven Multimedia Forgery Detection via Reference Assistance,2024-01-22
2696,"Model Predictive Wave Disturbance Rejection for Underwater Soft Robotic
  Manipulators",2024-01-24
2697,Z-estimation system: a modular approach to asymptotic analysis,2024-01-25
2698,"Inference for Cumulative Incidences and Treatment Effects in Randomized
  Controlled Trials with Time-to-Event Outcomes under ICH E9 (R1)",2024-01-26
2699,A Bayesian multivariate extreme value mixture model,2024-01-28
2700,"An analytic approach for understanding mechanisms driving breakthrough
  infections",2024-01-30
2701,Towards Model Predictive Control for Acrobatic Quadrotor Flights,2024-01-30
2702,Simulation Framework for Vehicle and Electric Scooter Interaction,2024-02-02
2703,"Effects of Shared Control on Cognitive Load and Trust in Teleoperated
  Trajectory Tracking",2024-02-05
2704,"Triplet-constraint Transformer with Multi-scale Refinement for Dose
  Prediction in Radiotherapy",2024-02-07
2705,"Controllable seismic velocity synthesis using generative diffusion
  models",2024-02-09
2706,The Jalisco Seismic Accelerometric Telemetric Network (RESAJ),2024-02-09
2707,"Fingerprinting New York City's Scaffolding Problem with Longitudinal
  Dashcam Data",2024-02-09
2708,"Self-induced transparency of long water waves over bathymetry: the
  dispersive shock mechanism",2024-02-10
2709,"Battery-Less LoRaWAN Communications using Energy Harvesting: Modeling
  and Characterization",2024-02-12
2710,"Solid Waste Detection, Monitoring and Mapping in Remote Sensing Images:
  A Survey",2024-02-14
2711,"Minimally Supervised Topological Projections of Self-Organizing Maps for
  Phase of Flight Identification",2024-02-17
2712,"Machine Learning-Based Vehicle Intention Trajectory Recognition and
  Prediction for Autonomous Driving",2024-02-25
2713,"System size scaling of triangularity effects on global temperature
  gradient-driven gyrokinetic simulations",2024-02-25
2714,"Placing Objects in Context via Inpainting for Out-of-distribution
  Segmentation",2024-02-26
2715,"A Tampering Risk of Fiber-Based Frequency Synchronization Networks and
  Its Countermeasures",2024-02-28
2716,"Prediction of recurrence free survival of head and neck cancer using
  PET/CT radiomics and clinical information",2024-02-28
2717,"Forecasting SEP Events During Solar Cycles 23 and 24 Using Interpretable
  Machine Learning",2024-03-04
2718,Global Geolocated Realtime Data of Interfleet Urban Transit Bus Idling,2024-03-06
2719,Exploring Jamming and Hijacking Attacks for Micro Aerial Drones,2024-03-06
2720,"Exploring the Design Space of Optical See-through AR Head-Mounted
  Displays to Support First Responders in the Field",2024-03-07
2721,"Identifikation auslösender Umstände von SOTIF-Gefährdungen durch
  systemtheoretische Prozessanalyse",2024-03-11
2722,RobotCycle: Assessing Cycling Safety in Urban Environments,2024-03-12
2723,"Cellular-enabled Collaborative Robots Planning and Operations for
  Search-and-Rescue Scenarios",2024-03-14
2724,"A new launch pad failure mode: Analysis of fine particles from the
  launch of the first Starship orbital test flight",2024-03-16
2725,"Robust Fuel-Optimal Landing Guidance for Hazardous Terrain using
  Multiple Sliding Surfaces",2024-03-19
2726,"A system capable of verifiably and privately screening global DNA
  synthesis",2024-03-20
2727,Creating a Spatial Vulnerability Index for Environmental Health,2024-03-22
2728,Optimal Survival Analyses With Prevalent and Incident Patients,2024-03-22
2729,"Measurement of the earth tides with a diamagnetic-levitated
  micro-oscillator at room temperature",2024-03-23
2730,"TAIL: A Terrain-Aware Multi-Modal SLAM Dataset for Robot Locomotion in
  Deformable Granular Environments",2024-03-25
2731,"Covariate-adjusted Group Sequential Comparisons of Survival
  Probabilities",2024-03-25
2732,"An Experimentally Validated Feasible Quantum Protocol for Identity-Based
  Signature with Application to Secure Email Communication",2024-03-27
2733,"Insights on the dip of fault zones in Southern California from modeling
  of seismicity with anisotropic point processes",2024-03-27
2734,V2X Enabled Emergency Vehicle Alert System,2024-03-28
2735,"Enhancing Lithological Mapping with Spatially Constrained Bayesian
  Network (SCB-Net): An Approach for Field Data-Constrained Predictions with
  Uncertainty Evaluation",2024-03-29
2736,"Unraveling subsurface crustal dynamics: exploring electrical and seismic
  refraction methods from theories to existing and machine learning-based
  emerging prospects",2024-03-31
2737,A Comprehensive Review of Coastal Compound Flooding Literature,2024-03-28
2738,"Impact of repetitive, ultra-short soft X-ray pulses from processing of
  steel with ultrafast lasers on human cell cultures",2024-04-02
2739,"A High-Fidelity Simulation Framework for Grasping Stability Analysis in
  Human Casualty Manipulation",2024-04-04
2740,Probabilistically Informed Robot Object Search with Multiple Regions,2024-04-05
2741,"Sen2Chain: An Open-Source Toolbox for Processing Sentinel-2 Satellite
  Images and Producing Time-Series of Spectral Indices",2024-04-05
2742,"Mapping finite-fault slip with spatial correlation between seismicity
  and point-source Coulomb failure stress change",2024-04-08
2743,LaPlaSS: Latent Space Planning for Stochastic Systems,2024-04-10
2744,"Incorporating Explanations into Human-Machine Interfaces for Trust and
  Situation Awareness in Autonomous Vehicles",2024-04-10
2745,Multi-Robot Target Tracking with Sensing and Communication Danger Zones,2024-04-11
2746,"ProSecutor: Protecting Mobile AIGC Services on Two-Layer Blockchain via
  Reputation and Contract Theoretic Approaches",2024-04-13
2747,"Monitoring Unmanned Aircraft: Specification, Integration, and
  Lessons-learned",2024-04-18
2748,"Energetic particle acceleration and transport with the novel
  Icarus$+$PARADISE model",2024-04-18
2749,A multi-robot system for the detection of explosive devices,2024-04-22
2750,"Modeling liquefaction-induced runout of a tailings dam using a hybrid
  finite element and material point method approach",2024-04-24
2751,"Influence of ammonia-water fog formation on ammonia dispersion from a
  liquid spill",2024-04-26
2752,"Potential Paradigm Shift in Hazard Risk Management: AI-Based Weather
  Forecast for Tropical Cyclone Hazards",2024-04-29
2753,"A Bayesian joint longitudinal-survival model with a latent stochastic
  process for intensive longitudinal data",2024-04-30
2754,"Autonomous Active Mapping in Steep Alpine Environments with Fixed-wing
  Aerial Vehicles",2024-05-03
2755,"Chauhan Weighted Trajectory Analysis reduces sample size requirements
  and expedites time-to-efficacy signals in advanced cancer clinical trials",2024-05-04
2756,"MARTIANS (MARs2020, TIANwen and So on) would see more potentially
  hazardous asteroids than Earthlings",2024-05-04
2757,Distributed Learning for Dynamic Congestion Games,2024-05-05
2758,Semi-autonomous Robotic Disassembly Enhanced by Mixed Reality,2024-05-06
2759,"Investigating Personalized Driving Behaviors in Dilemma Zones: Analysis
  and Prediction of Stop-or-Go Decisions",2024-05-06
2760,"Exploring Explainable AI Techniques for Improved Interpretability in
  Lung and Colon Cancer Classification",2024-05-07
2761,"Magnetic Field-Constrained Ensemble Image Segmentation of Coronal Holes
  in Chromospheric Observations",2024-05-08
2762,Cryptanalysis of the SIMON Cypher Using Neo4j,2024-05-08
2763,"Weighted past and paired dynamic varentropy measures, their properties
  and usefulness",2024-05-10
2764,"Ocean-DC: An analysis ready data cube framework for environmental and
  climate change monitoring over the port areas",2024-05-10
2765,"A library of meteoroid environments encountered by spacecraft in the
  inner solar system",2024-05-14
2766,"A Gaussian Process Model for Ordinal Data with Applications to
  Chemoinformatics",2024-05-16
2767,Cosmic rays for imaging cultural heritage objects,2024-05-16
2768,Guidelines for evaluation of complex multi agent test scenarios,2024-05-17
2769,"DuckDB-SGX2: The Good, The Bad and The Ugly within Confidential
  Analytical Query Processing",2024-05-20
2770,"The Illusion of Anonymity: Uncovering the Impact of User Actions on
  Privacy in Web3 Social Ecosystems",2024-05-22
2771,"Automated Optimal Layout Generator for Animal Shelters: A framework
  based on Genetic Algorithm, TOPSIS and Graph Theory",2024-05-23
2772,Adaptive probabilistic forecasting of French electricity spot prices,2024-05-24
2773,"OPERA: Automatic Offline Policy Evaluation with Re-weighted Aggregates
  of Multiple Estimators",2024-05-27
2774,The communication power of a noisy qubit,2024-05-28
2775,"The association between neighborhood obesogenic factors and prostate
  cancer risk and mortality: the Southern Community Cohort Study",2024-05-28
2776,"Enhancing Trust and Security in the Vehicular Metaverse: A
  Reputation-Based Mechanism for Participants with Moral Hazard",2024-05-23
2777,"Analysis of clinical, dosimetric and radiomic features for predicting
  local failure after stereotactic radiotherapy of brain metastases in
  malignant melanoma",2024-05-31
2778,"Gaussian Framework and Optimal Projection of Weather Fields for
  Prediction of Extreme Events",2024-05-31
2779,"Back-Propagating Rupture: Nature, Excitation, and Implications",2024-06-03
2780,"History-Aware Planning for Risk-free Autonomous Navigation on Unknown
  Uneven Terrain",2024-06-04
2781,"LADI v2: Multi-label Dataset and Classifiers for Low-Altitude Disaster
  Imagery",2024-06-04
2782,"Estimating Disease-Free Life Expectancy based on Clinical Data from the
  French Hospital Discharge Database",2024-06-05
2783,"A Large-Scale Neutral Comparison Study of Survival Models on
  Low-Dimensional Data",2024-06-06
2784,Camera-Pose Robust Crater Detection from Chang'e 5,2024-06-07
2785,"Enhancing Food Safety in Supply Chains: The Potential Role of Large
  Language Models in Preventing Campylobacter Contamination",2024-06-10
2786,"An Empirical Design Justice Approach to Identifying Ethical
  Considerations in the Intersection of Large Language Models and Social
  Robotics",2024-06-10
2787,"Unleashing the Power of Transfer Learning Model for Sophisticated Insect
  Detection: Revolutionizing Insect Classification",2024-06-11
2788,"2.5D Multi-view Averaging Diffusion Model for 3D Medical Image
  Translation: Application to Low-count PET Reconstruction with CT-less
  Attenuation Correction",2024-06-12
2789,Grounding Image Matching in 3D with MASt3R,2024-06-14
2790,"Multivariate Predictors of LyC Escape II: Predicting LyC Escape
  Fractions for High-Redshift Galaxies",2024-06-14
2791,Incentivizing Quality Text Generation via Statistical Contracts,2024-06-17
2792,Moral Hazard with Network Effects,2024-06-17
