,titles,dates
4767,Rotating D0-branes and consistent truncations of supergravity,2013-10-04
4768,Numerical Methods for a Nonlinear BVP Arising in Physical Oceanography,2013-10-08
4769,"Variance and Covariance Inequalities for Truncated Joint Normal
  Distribution via Monotone Likelihood Ratio and Log-concavity",2013-11-23
4770,Faster SVD-Truncated Least-Squares Regression,2014-01-02
4771,"Self-adjointness of unbounded tridiagonal operators and spectra of their
  finite truncations",2014-02-06
4772,Restricted Covariance Priors with Applications in Spatial Statistics,2014-02-23
4773,The truncated matrix trigonometric moment problem with an open gap,2014-03-21
4774,Truncation and duality results for Hopf image algebras,2014-04-14
4775,"Efficient basis expansion for describing linear and nonlinear electron
  dynamics in crystalline solids",2014-04-21
4776,"Truncated projective spaces, Brown-Gitler spectra and indecomposable
  A(1)-modules",2014-04-21
4777,"Linear Scaling Density Matrix Real Time TDDFT: Propagator Unitarity \&
  Matrix Truncation",2014-04-23
4778,"Truncation Effects in the Functional Renormalization Group Study of
  Spontaneous Symmetry Breaking",2014-10-26
4779,"An Evans-Function Approach to Spectral Stability of Internal Solitary
  Waves in Stratified Fluids",2014-10-31
4780,"Universality for products of random matrices I: Ginibre and truncated
  unitary cases",2014-11-11
4781,Phase Behavior of a Family of Truncated Hard Cubes,2014-12-08
4782,"Elastic and inelastic transmission in guided atom lasers: a truncated
  Wigner approach",2014-12-11
4783,Non-Gaussian pure states and positive Wigner functions,2014-12-16
4784,"Higher dimensional homodyne filtering for suppression of incidental
  phase artifacts in multichannel MRI",2015-01-14
4785,"On the Casimir ${\cal{W}\cal{A}}_{\it{N}}$ algebras as the truncated
  $\cal{W}_{\infty}$ algebra",2015-03-16
4786,"Convergence of summation-by-parts finite difference methods for the wave
  equation",2015-03-31
4787,"Deviation from power law of the global earthquake seismic moment
  distribution",2015-04-01
4788,Simulating Bosonic Baths with Error Bars,2015-04-07
4789,"Tidal Truncation of Inclined Circumstellar and Circumbinary Discs in
  Young Stellar Binaries",2015-04-11
4790,Correlation kernels for sums and products of random matrices,2015-05-04
4791,"Causal analysis of ordinal treatments and binary outcomes under
  truncation by death",2015-05-08
4792,"A Generalized Labeled Multi-Bernoulli Filter Implementation using Gibbs
  Sampling",2015-06-02
4793,Analysis of PML Method for Stochastic Convected Helmholtz Equation,2015-06-09
4794,Universal consistent truncation for 6d/7d gauge/gravity duals,2015-06-17
4795,The Truncated & Supplemented Pascal Matrix and Applications,2015-06-24
4796,Distinguishing a truncated random permutation from a random function,2015-07-29
4797,"Estimate of the truncation error of a finite volume discretisation of
  the Navier-Stokes equations on colocated grids",2015-08-11
4798,Truncated long-range percolation on oriented graphs,2015-09-07
4799,Approximation of the truncated Zeta distribution and Zipf's law,2015-11-04
4800,Orthogonal and symplectic Yangians and Yang-Baxter R-operators,2015-11-19
4801,"The renormalized Hamiltonian truncation method in the large $E_T$
  expansion",2015-12-17
4802,Phase diagram of truncated tetrahedral model,2015-12-30
4803,"Correlation functions of three-dimensional Yang-Mills theory from
  Dyson-Schwinger equations",2016-02-05
4804,"Dynamically Emergent Flavor in a Confining Theory with Unbroken Chiral
  Symmetry",2016-02-22
4805,A Conformal Truncation Framework for Infinite-Volume Dynamics,2016-04-06
4806,"Truncated Wigner function theory of coherent Ising machines based on
  degenerate optical parametric oscillator network",2016-05-27
4807,"Applying Gaussian distributed constraints to Gaussian distributed
  variables",2016-04-20
4808,A moment-matching Ferguson and Klass algorithm,2016-06-08
4809,"Kinetic Monte Carlo Simulation of Single-Electron Multiple-Trapping
  Transport in Disordered Media",2016-07-15
4810,Minimizing Sum of Truncated Convex Functions and Its Applications,2016-07-31
4811,"Estimating the second-order parameter of regular variation and bias
  reduction in tail index estimation under random truncation",2016-10-01
4812,"$\mathcal H_2$-Quasi-Optimal Model Order Reduction for
  Quadratic-Bilinear Control Systems",2016-10-11
4813,"Degeneracy second main theorems for meromorphic mappings into projective
  varieties with hypersurfaces",2016-10-13
4814,"Optimal response to non-equilibrium disturbances under truncated
  Burgers-Hopf dynamics",2016-10-17
4815,"Truncated Variance Reduction: A Unified Approach to Bayesian
  Optimization and Level-Set Estimation",2016-10-24
4816,Dual polynomial spline bases,2016-11-03
4817,Unsupervised Learning with Truncated Gaussian Graphical Models,2016-11-15
4818,"A Plane Wave Discontinuous Galerkin Method with a Dirichlet-to-Neumann
  Boundary Condition for the Scattering Problem in Acoustics",2016-11-22
4819,"A General Truncated Regularization Framework for Contrast-Preserving
  Variational Signal and Image Restoration: Motivation and Implementation",2016-11-27
4820,"Poincaré inequalities on intervals -- application to sensitivity
  analysis",2016-12-12
4821,Lee-Yang model from the functional renormalization group,2016-12-27
4822,"Dipole Incompatibility Related Artifacts in Quantitative Susceptibility
  Mapping",2017-01-18
4823,Truncated Variational EM for Semi-Supervised Neural Simpletrons,2017-02-07
4824,Estimating VaR in credit risk: Aggregate vs single loss distribution,2017-02-14
4825,"Quantum corrections of the truncated Wigner approximation applied to an
  exciton transport model",2017-02-14
4826,"Finite-representation approximation of lattice gauge theories at the
  continuum limit with tensor networks",2017-02-28
4827,Differential-operator representations of Weyl group and singular vectors,2017-03-03
4828,A truncation model for estimating Species Richness,2017-05-21
4829,A left and right truncated Schechter luminosity function for quasars,2017-05-30
4830,"Bases for local Weyl modules for the hyper and truncated current
  $\mathfrak{sl}_2$-algebras",2017-06-01
4831,"Two Categories of Indoor Interactive Dynamics of a Large-scale Human
  Population in a WiFi covered university campus",2017-06-06
4832,Numerical Approximation of the Integral Fractional Laplacian,2017-07-13
4833,"A local target specific quadrature by expansion method for evaluation of
  layer potentials in 3D",2017-07-14
4834,"The Truncated Conjugate Gradient (TCG), a Non-iterative/Fixed-cost
  Strategy for Computing Polarization in Molecular Dynamics: Fast Evaluation of
  Analytical Forces",2017-08-03
4835,"Extending the applicability of the T-matrix method to light scattering
  by flat particles on a substrate via truncation of Sommerfeld integrals",2017-08-18
4836,Comments on Truncation Errors for Polynomial Chaos Expansions,2017-08-25
4837,"Truncation in Average and Worst Case Settings for Special Classes of
  $\infty$-Variate Functions",2017-09-07
4838,Roll-back Hamiltonian Monte Carlo,2017-09-08
4839,Spectral Radii of Truncated Circular Unitary Matrices,2017-09-16
4840,"Balanced truncation for model order reduction of linear dynamical
  systems with quadratic outputs",2017-09-19
4841,"Communication: Truncated non-bonded potentials can yield unphysical
  behavior in molecular dynamics simulations of interfaces",2017-10-02
4842,"Linear and nonlinear optical response of crystals using length and
  velocity gauges: Effect of basis truncation",2017-10-03
4843,"Early stopping for statistical inverse problems via truncated SVD
  estimation",2017-10-19
4844,Explicit Error Bounds for Carleman Linearization,2017-11-07
4845,"High Order Finite Difference Schemes for the Heat Equation Whose
  Convergence Rates are Higher Than Their Truncation Errors",2017-11-21
4846,Balanced truncation for linear switched systems,2017-12-06
4847,Frame dependence of form factors in light-front dynamics,2017-12-10
4848,Quantum impossible differential and truncated differential cryptanalysis,2017-12-18
4849,Closures in varieties of representations and irreducible components,2018-01-28
4850,"Projective Truncation Approximation for Equations of Motion of Two-Time
  Green's Functions",2018-02-12
4851,A $q$-microscope for supercongruences,2018-03-05
4852,"Covert Wireless Communications with Channel Inversion Power Control in
  Rayleigh Fading",2018-03-21
4853,Truncating the memory time in nonequilibrium DMFT calculations,2018-04-25
4854,"Consideration of prior information in the inference for the upper bound
  earthquake magnitude",2018-04-15
4855,"The truncated EM method for stochastic differential equations with
  Poisson jumps",2018-05-29
4856,"An FFT-based Solution Method for the Poisson Equation on 3D Spherical
  Polar Grids",2018-06-18
4857,Stochastic approximations to the Pitman-Yor process,2018-06-28
4858,"Solving systems of phaseless equations via Riemannian optimization with
  optimal sampling complexity",2018-09-08
4859,"Efficient Statistics, in High Dimensions, from Truncated Samples",2018-09-11
4860,"Approximation of probability density functions for PDEs with random
  parameters using truncated series expansions",2018-10-02
4861,"Power System Transient Stability Analysis Using Truncated Taylor
  Expansion Systems",2018-11-01
4862,"Correlation of clusters: Partially truncated correlation functions and
  their decay",2018-11-29
4863,Optimal gauge for the multimode Rabi model in circuit QED,2019-04-18
4864,"Quantifying and Detecting Individual Level `Always Survivor' Causal
  Effects Under `Truncation by Death' and Censoring Through Time",2019-05-27
4865,Photonic crystal waveguide crossing based on transformation optics,2019-06-14
4866,"Natural-Orbital Impurity Solver and Projection Approach for Green's
  Function",2019-09-06
4867,"Stationary distributions of continuous-time Markov chains: a review of
  theory and truncation-based approximations",2019-09-12
4868,"Understanding truncated non-commutative geometries through computer
  simulations",2019-09-17
4869,Dense two-color QCD from Dyson-Schwinger equations,2019-09-27
4870,"Convex order, quantization and monotone approximations of ARCH models",2019-10-02
4871,"Cloud fragmentation cascades and feedback: on reconciling an unfettered
  inertial range with a low star formation rate",2019-10-18
4872,Truncated Unity Parquet Solver,2019-12-16
4873,Mitigation of Resonances in Sinuous Antennas,2020-03-11
4874,"An Inverse-free Truncated Rayleigh-Ritz Method for Sparse Generalized
  Eigenvalue Problem",2020-03-24
4875,"Empirical Analysis of Zipf's Law, Power Law, and Lognormal Distributions
  in Medical Discharge Reports",2020-03-30
4876,"Projection of the gravitational dynamics on a subspace of probability
  distributions: curl-free Gaussian ansatz",2020-04-20
4877,"Hybrid Learning Aided Inactive Constraints Filtering Algorithm to
  Enhance AC OPF Solution Time",2020-06-02
4878,"Resolution of Gauge Ambiguities in Molecular Cavity Quantum
  Electrodynamics",2020-06-05
4879,Slice Sampling for General Completely Random Measures,2020-06-24
4880,The truncated Hamburger moment problems with gaps in the index set,2020-07-23
4881,"Product Matrix Processes with Symplectic and Orthogonal Invariance via
  Symmetric Functions",2020-07-23
4882,"An adaptive finite element DtN method for the elastic wave scattering by
  biperiodic structures",2020-07-25
4883,"Amplitude- and truncated partial-wave analyses combined: A novel, almost
  theory-independent single-channel method for extracting photoproduction
  multipoles directly from measured data",2020-08-04
4884,Old Dualities and New Anomalies,2020-08-14
4885,"Truncation of long-range percolation model with square non-summable
  interactions",2020-09-28
4886,"Power spectrum and form factor in random diagonal matrices and
  integrable billiards",2020-11-04
4887,Gross misinterpretation of a conditionally solvable eigenvalue equation,2020-11-12
4888,"On the balanced truncation error bound and sign parameters from
  arrowhead realizations",2020-11-13
4889,"Convergence of the uniaxial PML method for time-domain electromagnetic
  scattering problems",2021-02-03
4890,Bias-Free Scalable Gaussian Processes via Randomized Truncations,2021-02-12
4891,Computing real radicals by moment optimization,2021-02-18
4892,"Is Externally Corrected Coupled Cluster Always Better than the
  Underlying Truncated Configuration Interaction?",2021-02-19
4893,"Gauge-Independent Emission Spectra and Quantum Correlations in the
  Ultrastrong Coupling Regime of Open System Cavity-QED",2021-02-24
4894,Functional renormalization group and 2PI effective action formalism,2021-02-26
4895,THU-Splines: Highly Localized Refinement on Smooth Unstructured Splines,2021-03-31
4896,Objects are Different: Flexible Monocular 3D Object Detection,2021-04-06
4897,"Phase Errors in mid-IR Arrayed Waveguide Gratings based on graded index
  SiGe-Si technology",2021-04-27
4898,"TREND: Truncated Generalized Normal Density Estimation of Inception
  Embeddings for GAN Evaluation",2021-04-30
4899,Form Factors and Spectral Densities from Lightcone Conformal Truncation,2021-07-21
4900,Bootstrapping 2d $φ^4$ Theory with Hamiltonian Truncation Data,2021-07-21
4901,"Truncated Emphatic Temporal Difference Methods for Prediction and
  Control",2021-08-11
4902,The geometry of Hermitian self-orthogonal codes,2021-08-18
4903,"Model Reduction of Parametric Differential-Algebraic Systems by Balanced
  Truncation",2021-08-19
4904,Truncated estimation for varying-coefficient functional linear model,2022-03-19
4905,The random dynamical pitchfork bifurcation with additive Lévy noises,2022-04-11
4906,Precise Regret Bounds for Log-loss via a Truncated Bayesian Algorithm,2022-05-07
4907,"Dimensions of group schemes of automorphisms of truncated Barsotti--Tate
  groups",2011-12-07
4908,Excited state g-functions from the Truncated Conformal Space,2011-12-13
4909,Ghost-gluon and ghost-quark bound states and their role in BRST quartets,2011-12-19
4910,Consistent truncation of d = 11 supergravity on AdS_4 x S^7,2011-12-28
4911,Exciting flavored bound states,2014-07-14
4912,"Non-binary LDPC decoding using truncated messages in the Walsh-Hadamard
  domain",2014-07-16
4913,"Approximate solutions of a time-fractional diffusion equation with a
  source term using the variational iteration method",2014-07-31
4914,"Truncation error estimates of approximate operators in a generalized
  particle method",2019-07-07
4915,"Minimal $D = 4$ $\mathcal{N} = 2$ supergravity from $D = 11$: An
  M-theory free lunch",2019-07-25
4916,Balanced Truncation Model Reduction for Lifted Nonlinear Systems,2019-07-28
4917,Minimal $D=4$ truncations of type IIA,2019-08-01
4918,Effect of Interim Adaptations in Group Sequential Designs,2019-08-04
4919,Field of View Extension in Computed Tomography Using Deep Learning Prior,2019-11-04
4920,Momentum space CFT correlators for Hamiltonian truncation,2019-11-06
4921,"Moment Propagation of Discrete-Time Stochastic Polynomial Systems using
  Truncated Carleman Linearization",2019-11-28
4922,"CATVI: Conditional and Adaptively Truncated Variational Inference for
  Hierarchical Bayesian Nonparametric Models",2020-01-13
4923,"Filtered Lattice Boltzmann Collision Formulation Enforcing Isotropy and
  Galilean Invariance",2020-02-06
4924,"Turbulent cascades in a truncation of the cubic Szego equation and
  related systems",2020-02-18
4925,Consistent truncation on Calabi-Yau and Nearly-Kähler manifolds,2020-02-21
4926,"Variational quantum Gibbs state preparation with a truncated Taylor
  series",2020-05-18
4927,"Instrumental Variables with Treatment-Induced Selection: Exact Bias
  Results",2020-05-19
4928,"General relativistic non-ideal fluid equations for dark matter from a
  truncated cumulant expansion",2020-05-26
4929,"Fractional truncated Laplacians: representation formula, fundamental
  solutions and applications",2020-10-06
4930,On the Truncation Error of Numerical Renormalization Group,2020-10-09
4931,"Nonperturbative dynamics of (2+1)d $φ^4$-theory from Hamiltonian
  truncation",2020-10-19
4932,"Error bounds for port-Hamiltonian model and controller reduction based
  on system balancing",2020-12-30
4933,"Weighted Truncated Nuclear Norm Regularization for Low-Rank Quaternion
  Matrix Completion",2021-01-07
4934,"Observations on the Bias of Nonnegative Mechanisms for Differential
  Privacy",2021-01-08
4935,"An adaptive finite element DtN method for the elastic wave scattering
  problem in three dimensions",2021-01-14
4936,Evaluation of the Gottfried sum with use of the truncated moments method,2021-01-23
4937,"Accelerated Polynomial Evaluation and Differentiation at Power Series in
  Multiple Double Precision",2021-01-22
4938,Measurement Error Mitigation via Truncated Neumann Series,2021-03-25
4939,"New probability distributions in astrophysics: V. The truncated Weibull
  distribution",2021-03-29
4940,Designing truncated priors for direct and inverse Bayesian problems,2021-05-21
4941,"Determining when a truncated generalised Reed-Solomon code is Hermitian
  self-orthogonal",2021-06-18
4942,Universality of a truncated sigma-model,2021-09-15
4943,The Holographic c-theorem and Infinite-dimensional Lie Algebras,2021-10-18
4944,Hybrid stochastic method for the tensor renormalization group,2021-10-22
4945,An ubiquitous three-term recurrence relation,2021-10-25
4946,Insights on Entanglement Entropy in $1+1$ Dimensional Causal Sets,2021-11-10
4947,"General truncated linear statistics for the top eigenvalues of random
  matrices",2021-11-17
4948,"Curved-space Dirac description of elastically deformed monolayer
  graphene is generally incorrect",2021-12-16
4949,A Strongly Monotonic Polygonal Euler Scheme,2021-12-31
4950,Factor tree copula models for item response data,2022-01-02
4951,"Non-Asymptotic Guarantees for Robust Statistical Learning under Infinite
  Variance Assumption",2022-01-10
4952,"A stochastic gradient descent approach with partitioned-truncated
  singular value decomposition for large-scale inverse problems of magnetic
  modulus data",2022-01-11
4953,"Projective-truncation-approximation study of the one-dimensional
  $φ^4$ lattice model",2022-02-02
4954,A Policy Gradient Algorithm for the Risk-Sensitive Exponential Cost MDP,2022-02-08
4955,An Adaptive Finite Element DtN Method for Maxwell's Equations,2022-02-18
4956,"Truncated Diffusion Probabilistic Models and Diffusion-based Adversarial
  Auto-Encoders",2022-02-19
4957,Involutive knot Floer homology and bordered modules,2022-02-25
4958,"A Novel RIS-Aided EMF-Aware Beamforming Using Directional Spreading,
  Truncation and Boosting",2022-06-14
4959,Searching for Coleman-de Luccia bubbles in AdS compactifications,2022-07-05
4960,"COO: Comic Onomatopoeia Dataset for Recognizing Arbitrary or Truncated
  Texts",2022-07-11
4961,"Towards Understanding The Semidefinite Relaxations of Truncated
  Least-Squares in Robust Rotation Search",2022-07-18
4962,A universal model for the evolution of tidally stripped systems,2022-07-29
4963,"A Short Proof of a Convex Representation for Stationary Distributions of
  Markov Chains with an Application to State Space Truncation",2022-08-06
4964,"On-fiber high-resolution photonic nanojets via high refractive index
  dielectrics",2022-09-01
4965,"Trigonometric chaos and $\mathrm{X}_p$ inequalities I -- Balanced
  Fourier truncations over discrete groups",2022-09-13
4966,"LATITUDE: Robotic Global Localization with Truncated Dynamic Low-pass
  Filter in City-scale NeRF",2022-09-18
4967,Extraction-based Deep Learning Reconstruction of Interior Tomography,2022-09-21
4968,Revisiting Jacobi-Trudi identities via the BGG category $\mathcal{O}$,2022-09-26
4969,"Outage Analysis on Type I HARQ over Time-Correlated Rayleigh Fading
  Channels",2022-09-23
4970,Truncated generalized coherent states,2022-09-29
4971,"Improved local truncation schemes for the higher-order tensor
  renormalization group method",2022-10-05
4972,"Truncated proposals for scalable and hassle-free simulation-based
  inference",2022-10-10
4973,"D4-branes wrapped on four-dimensional orbifolds through consistent
  truncation",2022-10-27
4974,Fourier series for the three-dimensional random flight,2022-11-20
4975,"On Controller Reduction in Linear Quadratic Gaussian Control with
  Performance Bounds",2022-11-29
4976,Consistent truncations from the geometry of sphere bundles,2022-12-15
4977,"Investigating Dynamical Properties of Globular Clusters through a Family
  of Lowered Isothermal Models",2023-01-12
4978,Truncated Wigner approximation for the bosonic model of large spin baths,2023-01-16
4979,"Reduction of Autocorrelation Times in Lattice Path Integral Quantum
  Monte Carlo via Direct Sampling of the Truncated Exponential Distribution",2023-02-08
4980,Signal communication and modular theory,2023-02-27
4981,On solving infinite-dimensional Toeplitz Block LMIs,2023-03-15
4982,"GETT-QA: Graph Embedding based T2T Transformer for Knowledge Graph
  Question Answering",2023-03-23
4983,"Stochastic Nonlinear Control via Finite-dimensional Spectral Dynamic
  Embedding",2023-04-08
4984,"Uncertainty-driven Trajectory Truncation for Data Augmentation in
  Offline Reinforcement Learning",2023-04-10
4985,Bayesian Boundary Trend Filtering,2023-04-22
4986,Soliton Blockade for Nonlinear Accelerating Pulses,2023-04-27
4987,"Kelvin waves, mutual friction, and fluctuations in the Gross-Pitaevskii
  model",2023-04-29
4988,"Bayesian analysis of muon capture on deuteron in chiral effective field
  theory",2023-05-12
4989,On $q$-Painlevé VI and the geometry of Segre surfaces,2023-05-29
4990,"Uncertainties in ab initio nuclear structure calculations with chiral
  interactions",2023-05-31
4991,Brauer-Wall Groups and Truncated Picard Spectra of $K$-theory,2023-06-16
4992,"Optimal dimensions of cone and pyramid moth-eye structures for
  $\mathrm{SiO}_{2}$ windows",2023-06-25
4993,On the Optimality of Functional Sliced Inverse Regression,2023-07-06
4994,Quantum Simulation of Lattice QCD with Improved Hamiltonians,2023-07-10
4995,"Deterministic Multi-sensor Measurement-adaptive Birth using Labeled
  Random Finite Sets",2023-07-12
4996,BASS: Block-wise Adaptation for Speech Summarization,2023-07-17
4997,Consistent truncations in higher derivative supergravity,2023-07-23
4998,"Imperfect CSI: A Key Factor of Uncertainty to Over-the-Air Federated
  Learning",2023-07-24
4999,Bayesian quantum phase estimation with fixed photon states,2023-08-02
5000,"Mesh Conflation of Oblique Photogrammetric Models using Virtual Cameras
  and Truncated Signed Distance Field",2023-08-23
5001,Testing Junta Truncation,2023-08-27
5002,Bilevel Scheduled Sampling for Dialogue Generation,2023-09-05
5003,Non-equilibrium time evolution in the sine-Gordon model revisited,2023-09-07
5004,Consistent sphere reductions of gravity to two dimensions,2023-09-18
5005,BBBW on the spindle,2023-09-20
5006,"Quantum Gromov-Hausdorff convergence of spectral truncations for groups
  with polynomial growth",2023-09-23
5007,"A complex-scaled boundary integral equation for time-harmonic water
  waves",2023-10-06
5008,Singular integrals in uniformly convex spaces,2023-10-13
5009,"Target Detection in a Known Number of Intervals Based on Cooperative
  Search Technique",2023-10-21
5010,"Efficient Algorithms for Generalized Linear Bandits with Heavy-tailed
  Rewards",2023-10-28
5011,"Higher-order FEM and CIP-FEM for Helmholtz equation with high wave
  number and perfectly matched layer truncation",2023-12-05
5012,"The Nullstellensatz and Positivstellensatz for Sparse Tropical
  Polynomial Systems",2023-12-10
5013,Legendre-Moment Transform for Linear Ensemble Control and Computation,2024-01-03
5014,Inertial wave super-attractor in a truncated elliptical cone,2024-01-10
5015,"A Numerical Truncation Approximation with A Posteriori Error Bounds for
  the Solution of Poisson's Equation",2024-01-29
5016,"Truncation technique for variational quantum eigensolver for Molecular
  Hamiltonians",2024-02-02
5017,"Generalization Properties of Adversarial Training for $\ell_0$-Bounded
  Adversarial Attacks",2024-02-05
5018,Sequential Flow Straightening for Generative Modeling,2024-02-09
5019,"Polyhedral realizations for crystal bases and Young walls of classical
  affine types",2024-03-02
5020,"Eigenvalues of Product of Ginibre Ensembles and Their Inverses and that
  of Truncated Haar Unitary Matrices and Their Inverses",2024-03-12
5021,"Investigating Text Shortening Strategy in BERT: Truncation vs
  Summarization",2024-03-19
5022,Some Characterizations of TTC in Multiple-Object Reallocation Problems,2024-04-07
5023,Fewer Truncations Improve Language Modeling,2024-04-16
5024,"Spectral Truncation Kernels: Noncommutativity in $C^*$-algebraic Kernel
  Machines",2024-05-28
5025,"svds-C: A Multi-Thread C Code for Computing Truncated Singular Value
  Decomposition",2024-05-29
5026,Nonsmooth folds as tipping points,2024-06-07
5027,Truncated-degree-choosability of planar graphs,2024-06-10
5028,"Transport of low regularity Gaussian measures for the 1d quintic
  nonlinear Schrödinger equation",2024-06-11
5029,"Simul-Whisper: Attention-Guided Streaming Whisper with Truncation
  Detection",2024-06-14
5030,"On the structure of $T$-$λ$-spherical completions of o-minimal
  fields",2024-07-10
5031,High-dimensional Covariance Estimation by Pairwise Likelihood Truncation,2024-07-10
5032,"Enhancing Quantum Field Theory Simulations on NISQ Devices with
  Hamiltonian Truncation",2024-07-26
5033,"Formulating Schwinger--Dyson equations for QED propagators in Minkowski
  space",2024-07-29
5034,"A Fast Fourier-Galerkin Method for Solving Boundary Integral Equations
  on Torus-Shaped Surfaces",2024-08-05
5035,"Why do newer degrees of freedom appear in higher-order truncated
  hydrodynamic theory?",2024-08-27
5036,Tensor Decomposed Distinguishable Cluster. I. Triples Decomposition,2024-08-29
5037,Truncated Gaussian basis approach for simulating many-body dynamics,2024-10-05
5038,Private Language Models via Truncated Laplacian Mechanism,2024-10-10
5039,"Truncating Dyson-Schwinger Equations Based on Lefschetz Thimble
  Decomposition and Borel Resummation",2024-10-17
5040,"Magnetic accretion flow explains the hysteresis q-diagram seen in
  outbursts of black hole low-mass X-ray binaries",2024-10-30
5041,"Consistent $\mathcal{N}=4$, $D=4$ truncation of type IIB supergravity on
  $\textrm{S}^{1} \times \textrm{S}^{5}$",2024-10-30
5042,"Sparse Linear Regression: Sequential Convex Relaxation, Robust
  Restricted Null Space Property, and Variable Selection",2024-11-02
5043,"Stationary random measures : Covariance asymptotics, variance bounds and
  central limit theorems",2024-11-13
5044,"Mean Estimation in Banach Spaces Under Infinite Variance and Martingale
  Dependence",2024-11-18
5045,"Occupation and diffusion of interstitial solutes in dilute alloys in
  perspective of the Gauss Legendre three square theorem",2024-11-24
5046,"Compactification on Calabi-Yau threefolds: Consistent truncation to pure
  supergravity",2024-11-29
5047,"Omni-Scene: Omni-Gaussian Representation for Ego-Centric Sparse-View
  Scene Reconstruction",2024-12-09
5048,"Truncation orders, external constraints, and the determination of
  $|V_{cb}|$",2024-12-10
5049,"An FFT-accelerated PML-BIE Solver for Three-Dimensional Acoustic Wave
  Scattering in Layered Media",2024-12-15
5050,"Toeplitz, Hankel, de Branges and two truncated matrix moment problems",2024-12-16
5051,Dimension reduction for path signatures,2024-12-19
5052,"Quantum computing in spin-adapted representations for efficient
  simulations of spin systems",2024-12-19
5053,Scalar-Tensor multiplet in four dimensional N=2 conformal supergravity,2024-12-21
5054,"A positivity-preserving truncated Euler--Maruyama method for stochastic
  differential equations with positive solutions: multi-dimensional case",2024-12-30
5055,"Bivariate Truncated Moment Sequences with the Column Relation $XY=X^m +
  q(X)$, with $q$ of degree $m-1$",2024-12-30
5056,Stationary properties of the Gauss-Galerkin QMoM truncation of MV-SDEs,2024-12-31
5057,"Efficient periodic density functional theory calculations of charged
  molecules and surfaces using Coulomb kernel truncation",2025-01-05
5058,"Derivation of effective gradient flow equations and dynamical truncation
  of training data in Deep Learning",2025-01-13
5059,A posteriori error estimates for the Lindblad master equation,2025-01-16
5060,"Entropy and singular-value moments of products of truncated random
  unitary matrices",2025-01-19
5061,"Dobi-SVD: Differentiable SVD for LLM Compression and Some New
  Perspectives",2025-02-04
5062,Lattice Schwinger Model and Spacetime Supersymmetry,2025-02-13
5063,Construction A Lattice Design Based on the Truncated Union Bound,2025-02-15
5064,"Inexact subspace projection methods for low-rank tensor eigenvalue
  problems",2025-02-26
5065,Random walks and diameter of finite scale-free networks,2007-01-04
5066,"Constrained Instanton and Baryon Number Non--Conservation at High
  Energies",1992-12-03
5067,"Novel properties of wave propagation in biaxially anisotropic
  left-handed materials",2003-07-05
5068,Self-Similar Blowup Solutions to the 2-Component Camassa-Holm Equations,2010-07-06
5069,On Auslander-Type Conditions of Modules,2010-12-08
5070,Orderable groups,2010-12-28
5071,"The algebra of polynomial integro-differential operators is a holonomic
  bimodule over the subalgebra of polynomial differential operators",2011-04-03
5072,"Top Quark Pair Production and Asymmetry at the Tevatron and LHC in
  Left-Right Models",2011-08-04
5073,Cognitive Wyner Networks with Clustered Decoding,2012-03-16
5074,"Combinatorial Topology and the Global Dimension of Algebras Arising in
  Combinatorics",2012-05-05
5075,Completeness for Two Left-Sequential Logics,2012-06-09
5076,"Maximal left ideals of the Banach algebra of bounded operators on a
  Banach space",2012-08-23
5077,Twist deformations of module homomorphisms and connections,2012-10-03
5078,Phase transitions in the Ramsey-Turán theory,2013-04-03
5079,A Real Nullstellensatz for Matrices of Non-Commutative Polynomials,2013-05-03
5080,"A correspondence between a class of monoids and self-similar group
  actions II",2013-08-13
5081,Sharp L^1 Poincare inequalities correspond to optimal hypersurface cuts,2013-09-24
5082,The n-point correlation of quadratic forms,2014-01-07
5083,The unstable set of a periodic orbit for delayed positive feedback,2014-03-03
5084,The Input/Output Complexity of Sparse Matrix Multiplication,2014-03-14
5085,"$ε$-Strong Simulation for Multidimensional Stochastic
  Differential Equations via Rough Path Analysis",2014-03-23
5086,"Lower matching conjecture, and a new proof of Schrijver's and Gurvits's
  theorems",2014-06-03
5087,Nature Itself in a Mirror Space-Time,2014-05-29
5088,2+1-dimensional traversable wormholes supported by positive energy,2014-09-08
5089,"An Initial and boundary value problem on a strip for a large class of
  quasilinear hyperbolic systems arising from an atmospheric model",2014-11-08
5090,"Formulas for Rational-Valued Separability Probabilities of Random
  Induced Generalized Two-Qubit States",2014-11-10
5091,"Coherency, free inverse monoids and free left ample monoids",2015-01-02
5092,On the Energy Complexity of LDPC Decoder Circuits,2015-02-27
5093,Pseudo prolate spheroidal functions,2015-03-11
5094,Approximately Counting Triangles in Sublinear Time,2015-04-03
5095,Some Bi-Matrix Models for Bi-Free Limit Distributions,2015-06-04
5096,"Witt, $GW$, $K$-theory of quasi-projective schemes",2015-07-14
5097,"The optimal constants for the real Hardy--Littlewood inequality for
  bilinear forms on $c_{0}\times\ell_{p}$",2015-08-10
5098,Algebraic Kan extensions along morphisms of internal algebra classifiers,2015-11-16
5099,"Extending structures and classifying complements for left-symmetric
  algebras",2015-11-27
5100,Some Bounds on Communication Complexity of Gap Hamming Distance,2015-11-27
5101,"Endomorphisms of Cuboidal Hamming Graphs, Latin Hypercuboids of Class
  $r$, and Mixed MDS Codes",2016-02-17
